user_id,product_id,date,actual,pred,split,trial
7,30391,2018-07-29,1,0.10859125,test,1
7,31343,2018-07-29,0,0.102629796,test,1
7,31683,2018-07-29,1,0.07485716,test,1
7,31717,2018-07-29,0,0.3639332,test,1
7,32177,2018-07-29,1,0.1294462,test,1
7,33740,2018-07-29,0,0.063754074,test,1
7,35333,2018-07-29,0,0.2638292,test,1
7,37602,2018-07-29,1,0.32425722,test,1
7,37999,2018-07-29,0,0.5891612,test,1
7,39121,2018-07-29,0,0.06803838,test,1
7,39275,2018-07-29,0,0.14830267,test,1
7,40852,2018-07-29,1,0.37656516,test,1
7,42265,2018-07-29,0,0.06704187,test,1
7,42803,2018-07-29,0,0.22649337,test,1
7,43352,2018-07-29,0,0.06822056,test,1
7,43967,2018-07-29,0,0.13062492,test,1
7,44661,2018-07-29,0,0.34586012,test,1
7,45066,2018-07-29,0,0.2602576,test,1
7,45537,2018-07-29,0,0.062444855,test,1
7,45628,2018-07-29,0,0.09382567,test,1
7,46969,2018-07-29,0,0.1100429,test,1
7,47272,2018-07-29,1,0.5891612,test,1
7,47623,2018-07-29,0,0.22830081,test,1
11,4799,2018-07-29,0,0.08690005,test,1
11,5989,2018-07-29,0,0.06978778,test,1
11,8230,2018-07-29,0,0.059958756,test,1
11,8309,2018-07-29,0,0.07515086,test,1
11,13176,2018-07-29,0,0.052547727,test,1
11,14947,2018-07-29,0,0.060647298,test,1
11,15261,2018-07-29,0,0.05635486,test,1
11,17706,2018-07-29,0,0.060506307,test,1
11,17794,2018-07-29,0,0.05057164,test,1
11,20383,2018-07-29,0,0.05529384,test,1
11,21040,2018-07-29,0,0.053485125,test,1
11,22950,2018-07-29,0,0.058895443,test,1
11,24799,2018-07-29,0,0.058491398,test,1
11,27959,2018-07-29,0,0.08503434,test,1
11,28465,2018-07-29,0,0.02688058,test,1
11,30480,2018-07-29,0,0.041932162,test,1
11,30563,2018-07-29,0,0.06687142,test,1
11,33021,2018-07-29,0,0.043238435,test,1
11,33037,2018-07-29,0,0.079662286,test,1
11,33572,2018-07-29,0,0.0538396,test,1
11,34551,2018-07-29,0,0.052019913,test,1
11,34658,2018-07-29,0,0.037067186,test,1
11,35321,2018-07-29,0,0.035152502,test,1
11,40055,2018-07-29,0,0.043582298,test,1
11,40738,2018-07-29,0,0.04694411,test,1
11,41319,2018-07-29,0,0.057250544,test,1
11,41909,2018-07-29,0,0.043958515,test,1
11,44632,2018-07-29,0,0.043947943,test,1
11,48697,2018-07-29,0,0.055619203,test,1
11,49374,2018-07-29,0,0.06587223,test,1
12,248,2018-07-29,0,0.033005126,test,1
12,7076,2018-07-29,0,0.04253824,test,1
12,7120,2018-07-29,0,0.046419293,test,1
12,10863,2018-07-29,0,0.02545511,test,1
12,11520,2018-07-29,0,0.034224026,test,1
12,13176,2018-07-29,0,0.061473276,test,1
12,14992,2018-07-29,0,0.037907805,test,1
12,16185,2018-07-29,0,0.026087536,test,1
12,17794,2018-07-29,0,0.022600597,test,1
12,19006,2018-07-29,0,0.034250397,test,1
12,22959,2018-07-29,0,0.03885138,test,1
12,24390,2018-07-29,0,0.024543714,test,1
12,28134,2018-07-29,0,0.028509498,test,1
12,30489,2018-07-29,0,0.031096205,test,1
12,31506,2018-07-29,0,0.057218853,test,1
12,34243,2018-07-29,0,0.036358625,test,1
12,37687,2018-07-29,0,0.036658958,test,1
12,39667,2018-07-29,0,0.021619502,test,1
12,44422,2018-07-29,0,0.027725007,test,1
12,47509,2018-07-29,0,0.019095689,test,1
12,48364,2018-07-29,0,0.02234859,test,1
12,49683,2018-07-29,0,0.03296077,test,1
14,831,2018-07-29,0,0.078026965,test,1
14,1261,2018-07-29,0,0.03512802,test,1
14,2138,2018-07-29,0,0.5943161,test,1
14,4210,2018-07-29,0,0.06241307,test,1
14,4489,2018-07-29,0,0.5999729,test,1
14,4497,2018-07-29,0,0.037319545,test,1
14,4759,2018-07-29,0,0.5995807,test,1
14,5077,2018-07-29,0,0.589861,test,1
14,5595,2018-07-29,0,0.039218586,test,1
14,7239,2018-07-29,0,0.069370285,test,1
14,7751,2018-07-29,0,0.048355762,test,1
14,8193,2018-07-29,0,0.06335385,test,1
14,8744,2018-07-29,0,0.43744418,test,1
14,9076,2018-07-29,0,0.5649975,test,1
14,9477,2018-07-29,0,0.10180174,test,1
14,10321,2018-07-29,0,0.5934613,test,1
14,10549,2018-07-29,0,0.05429153,test,1
14,10568,2018-07-29,0,0.052462183,test,1
14,11131,2018-07-29,0,0.071631,test,1
14,11348,2018-07-29,0,0.05378633,test,1
14,11418,2018-07-29,0,0.23297118,test,1
14,12168,2018-07-29,0,0.5879429,test,1
14,12232,2018-07-29,0,0.2246453,test,1
14,12323,2018-07-29,0,0.06821853,test,1
14,12432,2018-07-29,0,0.041955095,test,1
14,12496,2018-07-29,0,0.050836697,test,1
14,12703,2018-07-29,0,0.35064968,test,1
14,13145,2018-07-29,0,0.060261674,test,1
14,13159,2018-07-29,0,0.052239224,test,1
14,13525,2018-07-29,0,0.039390035,test,1
14,14613,2018-07-29,0,0.075501405,test,1
14,15078,2018-07-29,0,0.58107287,test,1
14,15172,2018-07-29,0,0.5954901,test,1
14,15358,2018-07-29,0,0.069749944,test,1
14,15673,2018-07-29,0,0.058396827,test,1
14,16776,2018-07-29,0,0.1051751,test,1
14,17556,2018-07-29,0,0.060285065,test,1
14,17923,2018-07-29,0,0.056591295,test,1
14,19003,2018-07-29,0,0.6000496,test,1
14,19307,2018-07-29,0,0.5949593,test,1
14,19585,2018-07-29,0,0.6015676,test,1
14,19750,2018-07-29,0,0.064340875,test,1
14,22337,2018-07-29,0,0.59918845,test,1
14,23271,2018-07-29,0,0.58394855,test,1
14,23803,2018-07-29,0,0.29865336,test,1
14,24622,2018-07-29,0,0.2336776,test,1
14,24970,2018-07-29,0,0.05716305,test,1
14,25309,2018-07-29,0,0.07249591,test,1
14,26209,2018-07-29,0,0.065162994,test,1
14,28601,2018-07-29,0,0.217212,test,1
14,29382,2018-07-29,0,0.08537548,test,1
14,29509,2018-07-29,0,0.38982695,test,1
14,30517,2018-07-29,0,0.05133242,test,1
14,31717,2018-07-29,0,0.085948095,test,1
14,32051,2018-07-29,0,0.58908385,test,1
14,32158,2018-07-29,0,0.093617745,test,1
14,32476,2018-07-29,0,0.054263137,test,1
14,33360,2018-07-29,0,0.109636374,test,1
14,33689,2018-07-29,0,0.58629173,test,1
14,34229,2018-07-29,0,0.09040559,test,1
14,35264,2018-07-29,0,0.040955983,test,1
14,35416,2018-07-29,0,0.59600294,test,1
14,37266,2018-07-29,0,0.091921814,test,1
14,37725,2018-07-29,0,0.031791233,test,1
14,38342,2018-07-29,0,0.6000496,test,1
14,39545,2018-07-29,0,0.31318265,test,1
14,40162,2018-07-29,0,0.04817525,test,1
14,40330,2018-07-29,0,0.06712175,test,1
14,40540,2018-07-29,0,0.14274748,test,1
14,40925,2018-07-29,0,0.09243139,test,1
14,41787,2018-07-29,0,0.05183151,test,1
14,43127,2018-07-29,0,0.5970279,test,1
14,43863,2018-07-29,0,0.053242117,test,1
14,44799,2018-07-29,0,0.17104633,test,1
14,45099,2018-07-29,0,0.5712943,test,1
14,45407,2018-07-29,0,0.099836886,test,1
14,46547,2018-07-29,0,0.07234843,test,1
14,47117,2018-07-29,0,0.59651566,test,1
14,48101,2018-07-29,0,0.04334712,test,1
15,196,2018-07-29,0,0.49465623,test,1
15,1747,2018-07-29,0,0.41753188,test,1
15,10441,2018-07-29,0,0.3335454,test,1
15,11266,2018-07-29,0,0.59648734,test,1
15,12427,2018-07-29,1,0.560667,test,1
15,14715,2018-07-29,1,0.17539442,test,1
15,27839,2018-07-29,1,0.57103455,test,1
15,37710,2018-07-29,0,0.59365267,test,1
15,43721,2018-07-29,0,0.16170539,test,1
15,48142,2018-07-29,0,0.12350317,test,1
16,14197,2018-07-29,0,0.07649933,test,1
16,15872,2018-07-29,0,0.055073176,test,1
16,17948,2018-07-29,0,0.0457641,test,1
16,21137,2018-07-29,0,0.057681154,test,1
16,21405,2018-07-29,0,0.07180031,test,1
16,21616,2018-07-29,0,0.08546756,test,1
16,24561,2018-07-29,0,0.061974585,test,1
16,24852,2018-07-29,0,0.051736847,test,1
16,28289,2018-07-29,0,0.05239997,test,1
16,32691,2018-07-29,0,0.063258775,test,1
16,48283,2018-07-29,0,0.05429251,test,1
17,1073,2018-07-29,0,0.1258673,test,1
17,1774,2018-07-29,1,0.11883012,test,1
17,2927,2018-07-29,0,0.05023255,test,1
17,4591,2018-07-29,0,0.058684956,test,1
17,5077,2018-07-29,0,0.07833259,test,1
17,5128,2018-07-29,0,0.11973534,test,1
17,5748,2018-07-29,0,0.08542265,test,1
17,7350,2018-07-29,1,0.3525922,test,1
17,9006,2018-07-29,1,0.097342856,test,1
17,9387,2018-07-29,0,0.059827384,test,1
17,9641,2018-07-29,1,0.55764824,test,1
17,12720,2018-07-29,0,0.08312943,test,1
17,14146,2018-07-29,1,0.07445928,test,1
17,16188,2018-07-29,1,0.5704998,test,1
17,16797,2018-07-29,0,0.08313452,test,1
17,17040,2018-07-29,0,0.13420287,test,1
17,17762,2018-07-29,0,0.15904754,test,1
17,18534,2018-07-29,1,0.52586913,test,1
17,18855,2018-07-29,0,0.095034994,test,1
17,19468,2018-07-29,0,0.06237674,test,1
17,21187,2018-07-29,0,0.09511697,test,1
17,21553,2018-07-29,0,0.06359231,test,1
17,23117,2018-07-29,1,0.5441243,test,1
17,25464,2018-07-29,0,0.054276474,test,1
17,26767,2018-07-29,1,0.11972086,test,1
17,30992,2018-07-29,0,0.06293022,test,1
17,36130,2018-07-29,1,0.5542745,test,1
17,36463,2018-07-29,0,0.07542244,test,1
17,36552,2018-07-29,0,0.06279343,test,1
17,38618,2018-07-29,1,0.17406832,test,1
17,38760,2018-07-29,0,0.11169324,test,1
17,40203,2018-07-29,1,0.15948333,test,1
17,40592,2018-07-29,0,0.08051511,test,1
17,42356,2018-07-29,0,0.052201677,test,1
17,43986,2018-07-29,0,0.10915329,test,1
17,44234,2018-07-29,0,0.084883705,test,1
17,44265,2018-07-29,0,0.07470815,test,1
17,45190,2018-07-29,0,0.10250762,test,1
17,47141,2018-07-29,0,0.33174542,test,1
17,47940,2018-07-29,0,0.060451794,test,1
17,48544,2018-07-29,0,0.15405189,test,1
17,48933,2018-07-29,1,0.54751223,test,1
21,196,2018-07-29,0,0.07086132,test,1
21,2434,2018-07-29,0,0.12324913,test,1
21,3485,2018-07-29,1,0.51551706,test,1
21,4606,2018-07-29,0,0.05043134,test,1
21,5860,2018-07-29,0,0.058703225,test,1
21,6348,2018-07-29,0,0.0820692,test,1
21,7963,2018-07-29,1,0.5073978,test,1
21,8668,2018-07-29,0,0.15001057,test,1
21,9076,2018-07-29,0,0.089203745,test,1
21,10151,2018-07-29,0,0.08803226,test,1
21,10957,2018-07-29,0,0.06513983,test,1
21,11662,2018-07-29,0,0.16019414,test,1
21,13588,2018-07-29,0,0.08407684,test,1
21,14788,2018-07-29,0,0.36591613,test,1
21,15720,2018-07-29,0,0.045364898,test,1
21,15902,2018-07-29,0,0.07836914,test,1
21,16965,2018-07-29,0,0.13110068,test,1
21,18523,2018-07-29,1,0.086049326,test,1
21,18721,2018-07-29,0,0.07066946,test,1
21,18793,2018-07-29,0,0.1785414,test,1
21,21137,2018-07-29,0,0.10363869,test,1
21,21508,2018-07-29,0,0.14205422,test,1
21,23504,2018-07-29,0,0.03682271,test,1
21,23729,2018-07-29,0,0.5822148,test,1
21,24852,2018-07-29,1,0.076872624,test,1
21,26209,2018-07-29,0,0.056006048,test,1
21,27044,2018-07-29,0,0.1263977,test,1
21,27086,2018-07-29,0,0.11877719,test,1
21,27548,2018-07-29,0,0.057232708,test,1
21,28199,2018-07-29,0,0.062190935,test,1
21,28204,2018-07-29,1,0.09549807,test,1
21,31387,2018-07-29,1,0.12915626,test,1
21,33065,2018-07-29,0,0.046767022,test,1
21,35221,2018-07-29,0,0.03547614,test,1
21,36425,2018-07-29,0,0.03687973,test,1
21,36677,2018-07-29,0,0.08443902,test,1
21,37646,2018-07-29,0,0.058047816,test,1
21,42536,2018-07-29,0,0.07051978,test,1
21,43352,2018-07-29,0,0.13115312,test,1
21,43814,2018-07-29,0,0.05130735,test,1
21,44375,2018-07-29,0,0.03950009,test,1
21,44632,2018-07-29,1,0.051773164,test,1
21,45603,2018-07-29,1,0.109597996,test,1
21,46842,2018-07-29,0,0.053654198,test,1
21,47766,2018-07-29,1,0.12584938,test,1
21,48205,2018-07-29,0,0.13317767,test,1
21,48988,2018-07-29,1,0.2992756,test,1
21,49326,2018-07-29,0,0.1947652,test,1
22,2452,2018-07-29,0,0.05069779,test,1
22,4217,2018-07-29,0,0.048106957,test,1
22,5212,2018-07-29,0,0.0449363,test,1
22,5450,2018-07-29,0,0.041167982,test,1
22,7088,2018-07-29,0,0.061203696,test,1
22,7948,2018-07-29,0,0.09844718,test,1
22,8518,2018-07-29,0,0.07226069,test,1
22,13176,2018-07-29,0,0.12314214,test,1
22,14678,2018-07-29,0,0.038572647,test,1
22,14966,2018-07-29,0,0.04312158,test,1
22,15392,2018-07-29,0,0.072153024,test,1
22,16987,2018-07-29,0,0.046294942,test,1
22,17794,2018-07-29,0,0.16773689,test,1
22,21903,2018-07-29,0,0.10090966,test,1
22,22115,2018-07-29,0,0.058906753,test,1
22,22935,2018-07-29,0,0.10277527,test,1
22,22963,2018-07-29,0,0.3485499,test,1
22,24506,2018-07-29,0,0.084784344,test,1
22,24964,2018-07-29,0,0.07476887,test,1
22,27171,2018-07-29,0,0.058068488,test,1
22,27845,2018-07-29,0,0.14083038,test,1
22,32096,2018-07-29,0,0.06670239,test,1
22,32655,2018-07-29,0,0.078050725,test,1
22,35221,2018-07-29,0,0.07582467,test,1
22,36311,2018-07-29,0,0.05613521,test,1
22,39040,2018-07-29,0,0.05273299,test,1
22,41950,2018-07-29,0,0.0465183,test,1
22,49533,2018-07-29,0,0.044734776,test,1
24,6184,2018-07-29,0,0.113632604,test,1
24,7249,2018-07-29,0,0.3446609,test,1
24,7987,2018-07-29,0,0.062435836,test,1
24,23423,2018-07-29,0,0.09040528,test,1
24,27156,2018-07-29,0,0.09781208,test,1
24,31222,2018-07-29,0,0.08445907,test,1
24,33081,2018-07-29,0,0.2776664,test,1
24,42447,2018-07-29,0,0.582838,test,1
24,44172,2018-07-29,0,0.072830155,test,1
24,46061,2018-07-29,0,0.09120372,test,1
26,4091,2018-07-29,0,0.05279629,test,1
26,5869,2018-07-29,0,0.04881017,test,1
26,7355,2018-07-29,0,0.09477741,test,1
26,9422,2018-07-29,0,0.055940982,test,1
26,10339,2018-07-29,0,0.08481106,test,1
26,14947,2018-07-29,0,0.09173717,test,1
26,17859,2018-07-29,0,0.041152317,test,1
26,17874,2018-07-29,0,0.039766364,test,1
26,18531,2018-07-29,0,0.06282412,test,1
26,19894,2018-07-29,0,0.09563398,test,1
26,21312,2018-07-29,0,0.043590054,test,1
26,22849,2018-07-29,0,0.046228018,test,1
26,23377,2018-07-29,0,0.032509893,test,1
26,24316,2018-07-29,0,0.037939027,test,1
26,25535,2018-07-29,0,0.052322555,test,1
26,30592,2018-07-29,0,0.057453386,test,1
26,31130,2018-07-29,0,0.040597968,test,1
26,31615,2018-07-29,0,0.07007245,test,1
26,32229,2018-07-29,0,0.02972418,test,1
26,36316,2018-07-29,0,0.029648324,test,1
26,36554,2018-07-29,0,0.034851283,test,1
26,39238,2018-07-29,0,0.034162417,test,1
26,41596,2018-07-29,0,0.032362882,test,1
26,44632,2018-07-29,0,0.08714107,test,1
26,46559,2018-07-29,0,0.073507875,test,1
26,49157,2018-07-29,0,0.030815767,test,1
26,49588,2018-07-29,0,0.040201213,test,1
27,633,2018-07-29,0,0.07671681,test,1
27,1005,2018-07-29,0,0.053347025,test,1
27,1194,2018-07-29,0,0.54461706,test,1
27,1323,2018-07-29,0,0.58881885,test,1
27,1998,2018-07-29,0,0.18134765,test,1
27,2067,2018-07-29,0,0.5896473,test,1
27,2966,2018-07-29,1,0.5838498,test,1
27,3098,2018-07-29,0,0.0541217,test,1
27,3765,2018-07-29,0,0.57451546,test,1
27,4125,2018-07-29,0,0.5896473,test,1
27,4781,2018-07-29,1,0.5606424,test,1
27,6287,2018-07-29,0,0.14176881,test,1
27,7303,2018-07-29,0,0.1139511,test,1
27,8736,2018-07-29,0,0.092000686,test,1
27,10312,2018-07-29,0,0.06649521,test,1
27,11193,2018-07-29,0,0.31749868,test,1
27,11195,2018-07-29,0,0.1356276,test,1
27,15399,2018-07-29,0,0.08706519,test,1
27,16290,2018-07-29,0,0.5896473,test,1
27,16398,2018-07-29,0,0.081752256,test,1
27,16953,2018-07-29,0,0.2998214,test,1
27,17444,2018-07-29,0,0.19485176,test,1
27,19008,2018-07-29,1,0.5896473,test,1
27,19548,2018-07-29,0,0.09180012,test,1
27,22290,2018-07-29,0,0.062955715,test,1
27,23291,2018-07-29,0,0.3906745,test,1
27,23323,2018-07-29,0,0.5763311,test,1
27,23405,2018-07-29,0,0.044605736,test,1
27,24035,2018-07-29,0,0.06790614,test,1
27,24721,2018-07-29,0,0.60442847,test,1
27,24852,2018-07-29,0,0.055930164,test,1
27,24954,2018-07-29,0,0.5896473,test,1
27,25718,2018-07-29,0,0.07307688,test,1
27,26292,2018-07-29,0,0.05020562,test,1
27,27086,2018-07-29,0,0.55212647,test,1
27,27325,2018-07-29,0,0.05827024,test,1
27,27735,2018-07-29,0,0.16493249,test,1
27,29967,2018-07-29,0,0.0669076,test,1
27,30658,2018-07-29,0,0.5896473,test,1
27,30776,2018-07-29,0,0.14618112,test,1
27,32263,2018-07-29,0,0.58919626,test,1
27,33370,2018-07-29,0,0.5896473,test,1
27,33575,2018-07-29,0,0.08609783,test,1
27,33736,2018-07-29,0,0.056268495,test,1
27,34137,2018-07-29,0,0.05027712,test,1
27,36205,2018-07-29,0,0.057539612,test,1
27,38547,2018-07-29,0,0.06270902,test,1
27,40709,2018-07-29,0,0.11129015,test,1
27,42611,2018-07-29,0,0.07294781,test,1
27,43406,2018-07-29,0,0.29130983,test,1
27,44669,2018-07-29,0,0.18673503,test,1
27,44932,2018-07-29,0,0.58843625,test,1
27,45123,2018-07-29,0,0.09787513,test,1
27,45446,2018-07-29,0,0.5880311,test,1
27,46045,2018-07-29,1,0.49900562,test,1
27,46049,2018-07-29,0,0.07541159,test,1
27,48559,2018-07-29,0,0.08306699,test,1
27,48870,2018-07-29,0,0.14400768,test,1
27,48900,2018-07-29,0,0.05675276,test,1
28,3481,2018-07-29,0,0.10396788,test,1
28,3672,2018-07-29,0,0.33869025,test,1
28,4605,2018-07-29,0,0.0679057,test,1
28,5025,2018-07-29,0,0.06276836,test,1
28,7021,2018-07-29,0,0.11091573,test,1
28,8025,2018-07-29,0,0.05817827,test,1
28,8076,2018-07-29,0,0.06617608,test,1
28,8670,2018-07-29,0,0.13730165,test,1
28,10383,2018-07-29,0,0.06459675,test,1
28,14992,2018-07-29,0,0.051251907,test,1
28,20114,2018-07-29,0,0.05905185,test,1
28,21137,2018-07-29,0,0.0637814,test,1
28,21513,2018-07-29,1,0.117064476,test,1
28,21903,2018-07-29,0,0.25743213,test,1
28,22451,2018-07-29,0,0.08226631,test,1
28,22935,2018-07-29,0,0.0618403,test,1
28,23044,2018-07-29,0,0.07250875,test,1
28,23338,2018-07-29,0,0.076964565,test,1
28,23400,2018-07-29,0,0.12506628,test,1
28,23644,2018-07-29,0,0.07710671,test,1
28,24382,2018-07-29,0,0.06423231,test,1
28,24622,2018-07-29,0,0.05315916,test,1
28,24759,2018-07-29,0,0.088326275,test,1
28,24852,2018-07-29,0,0.099149644,test,1
28,24964,2018-07-29,0,0.111271575,test,1
28,25588,2018-07-29,0,0.06752022,test,1
28,25659,2018-07-29,0,0.2475755,test,1
28,26209,2018-07-29,0,0.069323294,test,1
28,26604,2018-07-29,0,0.06110107,test,1
28,27086,2018-07-29,0,0.05566598,test,1
28,27307,2018-07-29,0,0.08014494,test,1
28,27323,2018-07-29,0,0.075800754,test,1
28,31215,2018-07-29,0,0.07756007,test,1
28,32049,2018-07-29,1,0.56914055,test,1
28,32689,2018-07-29,0,0.07402821,test,1
28,32734,2018-07-29,0,0.07540666,test,1
28,32828,2018-07-29,0,0.09811326,test,1
28,33731,2018-07-29,0,0.36898416,test,1
28,34969,2018-07-29,0,0.09131573,test,1
28,35510,2018-07-29,0,0.22457427,test,1
28,36135,2018-07-29,0,0.19325368,test,1
28,37192,2018-07-29,0,0.08569964,test,1
28,37220,2018-07-29,0,0.33786,test,1
28,38689,2018-07-29,0,0.076570675,test,1
28,39076,2018-07-29,0,0.08566458,test,1
28,40706,2018-07-29,0,0.06513163,test,1
28,41483,2018-07-29,0,0.100147806,test,1
28,41950,2018-07-29,0,0.08886665,test,1
28,42265,2018-07-29,0,0.052371107,test,1
28,42768,2018-07-29,0,0.09823632,test,1
28,42828,2018-07-29,0,0.068194315,test,1
28,44142,2018-07-29,0,0.13063367,test,1
28,44761,2018-07-29,0,0.089820035,test,1
28,46667,2018-07-29,0,0.078362375,test,1
28,47626,2018-07-29,0,0.10274693,test,1
28,49236,2018-07-29,0,0.06899854,test,1
28,49683,2018-07-29,1,0.073596776,test,1
29,1261,2018-07-29,0,0.04376441,test,1
29,1330,2018-07-29,0,0.11905746,test,1
29,2839,2018-07-29,0,0.068443686,test,1
29,3128,2018-07-29,0,0.07106972,test,1
29,6128,2018-07-29,0,0.59866095,test,1
29,8523,2018-07-29,0,0.110944904,test,1
29,8806,2018-07-29,0,0.14777154,test,1
29,9875,2018-07-29,0,0.25286505,test,1
29,10500,2018-07-29,0,0.06541587,test,1
29,11586,2018-07-29,0,0.06386926,test,1
29,12720,2018-07-29,0,0.07826073,test,1
29,12879,2018-07-29,0,0.063521564,test,1
29,13129,2018-07-29,0,0.04723103,test,1
29,15293,2018-07-29,0,0.06875304,test,1
29,16953,2018-07-29,0,0.25666705,test,1
29,17817,2018-07-29,0,0.07657737,test,1
29,19205,2018-07-29,0,0.5851952,test,1
29,19541,2018-07-29,0,0.34894657,test,1
29,20305,2018-07-29,0,0.5854423,test,1
29,20874,2018-07-29,0,0.05916279,test,1
29,21410,2018-07-29,0,0.16564585,test,1
29,21496,2018-07-29,0,0.065643735,test,1
29,22259,2018-07-29,0,0.037196618,test,1
29,26360,2018-07-29,0,0.05017239,test,1
29,27612,2018-07-29,0,0.12391996,test,1
29,30389,2018-07-29,0,0.07124077,test,1
29,30695,2018-07-29,0,0.07807187,test,1
29,31608,2018-07-29,0,0.16993071,test,1
29,32987,2018-07-29,0,0.09951545,test,1
29,33027,2018-07-29,0,0.07962864,test,1
29,33161,2018-07-29,0,0.0423572,test,1
29,33945,2018-07-29,0,0.5240047,test,1
29,34749,2018-07-29,0,0.0830285,test,1
29,35385,2018-07-29,0,0.46571735,test,1
29,35507,2018-07-29,0,0.23287545,test,1
29,36543,2018-07-29,0,0.112321906,test,1
29,37645,2018-07-29,0,0.16007335,test,1
29,39170,2018-07-29,0,0.6183819,test,1
29,39185,2018-07-29,0,0.09463662,test,1
29,39803,2018-07-29,0,0.6003032,test,1
29,40214,2018-07-29,0,0.07230724,test,1
29,41210,2018-07-29,0,0.085284434,test,1
29,41298,2018-07-29,0,0.13156068,test,1
29,41653,2018-07-29,0,0.087030105,test,1
29,42258,2018-07-29,0,0.045441065,test,1
29,42551,2018-07-29,0,0.094464056,test,1
29,43928,2018-07-29,0,0.04986806,test,1
29,45458,2018-07-29,0,0.049758047,test,1
29,48290,2018-07-29,0,0.10501571,test,1
29,48800,2018-07-29,0,0.29300344,test,1
29,49507,2018-07-29,0,0.08932199,test,1
29,49615,2018-07-29,0,0.58405226,test,1
30,6184,2018-07-29,0,0.06629223,test,1
30,23288,2018-07-29,0,0.12718609,test,1
30,38300,2018-07-29,0,0.07658294,test,1
31,928,2018-07-29,0,0.031651758,test,1
31,1263,2018-07-29,0,0.026715588,test,1
31,3990,2018-07-29,0,0.03399256,test,1
31,9340,2018-07-29,0,0.032009006,test,1
31,10197,2018-07-29,0,0.02462455,test,1
31,11148,2018-07-29,0,0.027708301,test,1
31,12962,2018-07-29,0,0.01908168,test,1
31,13255,2018-07-29,0,0.02703388,test,1
31,13385,2018-07-29,0,0.039587095,test,1
31,13396,2018-07-29,0,0.030312309,test,1
31,14386,2018-07-29,0,0.031425245,test,1
31,16419,2018-07-29,0,0.04266825,test,1
31,23032,2018-07-29,0,0.02501266,test,1
31,23580,2018-07-29,0,0.033518028,test,1
31,24303,2018-07-29,0,0.046024114,test,1
31,28682,2018-07-29,0,0.015018126,test,1
31,30162,2018-07-29,0,0.03579282,test,1
31,30287,2018-07-29,0,0.027650874,test,1
31,31437,2018-07-29,0,0.036395032,test,1
31,32566,2018-07-29,0,0.05574597,test,1
31,33944,2018-07-29,0,0.040532645,test,1
31,34827,2018-07-29,0,0.026236467,test,1
31,36144,2018-07-29,0,0.03776947,test,1
31,36315,2018-07-29,0,0.032291967,test,1
31,38318,2018-07-29,0,0.037774593,test,1
31,40865,2018-07-29,0,0.056942694,test,1
31,41290,2018-07-29,0,0.054713905,test,1
31,41414,2018-07-29,0,0.026276423,test,1
31,42352,2018-07-29,0,0.032826167,test,1
31,42356,2018-07-29,0,0.018226782,test,1
31,43252,2018-07-29,0,0.044610735,test,1
31,44100,2018-07-29,0,0.019132271,test,1
31,46175,2018-07-29,0,0.04050565,test,1
31,46941,2018-07-29,0,0.027918465,test,1
31,49573,2018-07-29,0,0.031160627,test,1
35,694,2018-07-29,0,0.09622206,test,1
35,2838,2018-07-29,0,0.06449855,test,1
35,2846,2018-07-29,0,0.045832492,test,1
35,4942,2018-07-29,0,0.068566404,test,1
35,5212,2018-07-29,0,0.028162148,test,1
35,6111,2018-07-29,0,0.07539036,test,1
35,6384,2018-07-29,0,0.060098257,test,1
35,7969,2018-07-29,0,0.09785437,test,1
35,8518,2018-07-29,0,0.109774984,test,1
35,11140,2018-07-29,0,0.021841805,test,1
35,12614,2018-07-29,0,0.040324498,test,1
35,13988,2018-07-29,0,0.038114842,test,1
35,16797,2018-07-29,0,0.03241728,test,1
35,18150,2018-07-29,0,0.115316965,test,1
35,20734,2018-07-29,0,0.035124242,test,1
35,21137,2018-07-29,0,0.04722764,test,1
35,21267,2018-07-29,0,0.10051894,test,1
35,21903,2018-07-29,0,0.060295742,test,1
35,24622,2018-07-29,0,0.041535508,test,1
35,24852,2018-07-29,0,0.088250935,test,1
35,25826,2018-07-29,0,0.060920596,test,1
35,25931,2018-07-29,0,0.044864994,test,1
35,26209,2018-07-29,0,0.04462112,test,1
35,27729,2018-07-29,0,0.047158953,test,1
35,28156,2018-07-29,0,0.1123227,test,1
35,28289,2018-07-29,0,0.06686543,test,1
35,28785,2018-07-29,0,0.03705695,test,1
35,31883,2018-07-29,0,0.05384192,test,1
35,32030,2018-07-29,0,0.063345715,test,1
35,32419,2018-07-29,0,0.05918936,test,1
35,32611,2018-07-29,0,0.03964159,test,1
35,34358,2018-07-29,0,0.021142006,test,1
35,35343,2018-07-29,0,0.04012531,test,1
35,37766,2018-07-29,0,0.035626967,test,1
35,39275,2018-07-29,0,0.061825365,test,1
35,42450,2018-07-29,0,0.063596465,test,1
35,42585,2018-07-29,0,0.06965044,test,1
35,42625,2018-07-29,0,0.031487133,test,1
35,42828,2018-07-29,0,0.040183943,test,1
35,44142,2018-07-29,0,0.062277116,test,1
35,44830,2018-07-29,0,0.10168382,test,1
35,45066,2018-07-29,0,0.06863697,test,1
35,45763,2018-07-29,0,0.03407856,test,1
35,46802,2018-07-29,0,0.043667525,test,1
35,47766,2018-07-29,0,0.065154955,test,1
35,47966,2018-07-29,0,0.07582411,test,1
35,48230,2018-07-29,0,0.07418601,test,1
