user_id,product_id,date,actual,pred,split,trial
54,35939,2018-08-05,0.0,0.21447153,future,3
54,36011,2018-08-05,0.0,0.21447153,future,3
54,36116,2018-08-05,0.0,0.48951095,future,3
54,37213,2018-08-05,0.0,0.21447153,future,3
54,38067,2018-08-05,0.0,0.21447153,future,3
54,38231,2018-08-05,0.0,0.6045152,future,3
54,38266,2018-08-05,0.0,0.21447153,future,3
54,38293,2018-08-05,0.0,0.21447153,future,3
54,38400,2018-08-05,0.0,0.21447153,future,3
54,39180,2018-08-05,0.0,0.42867884,future,3
54,39558,2018-08-05,0.0,0.21447153,future,3
54,40377,2018-08-05,0.0,0.35564396,future,3
54,40476,2018-08-05,0.0,0.21447153,future,3
54,40706,2018-08-05,0.0,0.35032475,future,3
54,41035,2018-08-05,0.0,0.21447153,future,3
54,42364,2018-08-05,0.0,0.56795514,future,3
54,42736,2018-08-05,0.0,0.3535465,future,3
54,42768,2018-08-05,0.0,0.36091778,future,3
54,44142,2018-08-05,0.0,0.36389613,future,3
54,44422,2018-08-05,0.0,0.21447153,future,3
54,44514,2018-08-05,0.0,0.21447153,future,3
54,45535,2018-08-05,0.0,0.2833225,future,3
54,45771,2018-08-05,0.0,0.21447153,future,3
54,45801,2018-08-05,0.0,0.38673404,future,3
54,45918,2018-08-05,0.0,0.34656903,future,3
54,46045,2018-08-05,0.0,0.38673404,future,3
54,46667,2018-08-05,0.0,0.21447153,future,3
54,47626,2018-08-05,0.0,0.37615788,future,3
54,47766,2018-08-05,0.0,0.23169653,future,3
54,48697,2018-08-05,0.0,0.2833225,future,3
54,49383,2018-08-05,0.0,0.6045152,future,3
54,49424,2018-08-05,0.0,0.21447153,future,3
54,49585,2018-08-05,0.0,0.6045152,future,3
54,49683,2018-08-05,0.0,0.21447153,future,3
55,1244,2018-08-05,0.0,0.21447153,future,3
55,4658,2018-08-05,0.0,0.21447153,future,3
55,5194,2018-08-05,0.0,0.21447153,future,3
55,7413,2018-08-05,0.0,0.21447153,future,3
55,7781,2018-08-05,0.0,0.21447153,future,3
55,13740,2018-08-05,0.0,0.21447153,future,3
55,17616,2018-08-05,0.0,0.21447153,future,3
55,18175,2018-08-05,0.0,0.21447153,future,3
55,21333,2018-08-05,0.0,0.21447153,future,3
55,23029,2018-08-05,0.0,0.21447153,future,3
55,39491,2018-08-05,0.0,0.21447153,future,3
55,42460,2018-08-05,0.0,0.21447153,future,3
55,43352,2018-08-05,0.0,0.21447153,future,3
55,46906,2018-08-05,0.0,0.21447153,future,3
55,47672,2018-08-05,0.0,0.21447153,future,3
55,49235,2018-08-05,0.0,0.21447153,future,3
57,4302,2018-08-05,0.0,0.21447153,future,3
57,8193,2018-08-05,0.0,0.21447153,future,3
57,34429,2018-08-05,0.0,0.21447153,future,3
57,35163,2018-08-05,0.0,0.21447153,future,3
57,40706,2018-08-05,0.0,0.21447153,future,3
57,41896,2018-08-05,0.0,0.21447153,future,3
57,42828,2018-08-05,0.0,0.21447153,future,3
57,45646,2018-08-05,0.0,0.21447153,future,3
58,622,2018-08-05,0.0,0.21447153,future,3
58,5727,2018-08-05,0.0,0.21447153,future,3
58,7628,2018-08-05,0.0,0.21447153,future,3
58,8193,2018-08-05,0.0,0.21447153,future,3
58,10813,2018-08-05,0.0,0.21447153,future,3
58,11408,2018-08-05,0.0,0.21447153,future,3
58,14163,2018-08-05,0.0,0.21447153,future,3
58,14197,2018-08-05,0.0,0.21447153,future,3
58,14454,2018-08-05,0.0,0.21447153,future,3
58,14536,2018-08-05,0.0,0.21447153,future,3
58,14818,2018-08-05,0.0,0.25508082,future,3
58,24703,2018-08-05,0.0,0.21447153,future,3
58,32700,2018-08-05,0.0,0.21447153,future,3
58,39321,2018-08-05,0.0,0.21447153,future,3
58,40411,2018-08-05,0.0,0.21447153,future,3
58,43183,2018-08-05,0.0,0.21447153,future,3
58,49227,2018-08-05,0.0,0.21447153,future,3
59,1244,2018-08-05,0.0,0.21447153,future,3
59,3545,2018-08-05,0.0,0.21447153,future,3
59,3951,2018-08-05,0.0,0.21447153,future,3
59,4472,2018-08-05,0.0,0.21447153,future,3
59,4920,2018-08-05,0.0,0.21447153,future,3
59,5646,2018-08-05,0.0,0.21447153,future,3
59,7009,2018-08-05,0.0,0.21447153,future,3
59,8574,2018-08-05,0.0,0.21447153,future,3
59,8912,2018-08-05,0.0,0.21447153,future,3
59,11140,2018-08-05,0.0,0.21447153,future,3
59,13176,2018-08-05,0.0,0.2871041,future,3
59,14211,2018-08-05,0.0,0.3262359,future,3
59,17162,2018-08-05,0.0,0.21447153,future,3
59,17948,2018-08-05,0.0,0.21447153,future,3
59,19057,2018-08-05,0.0,0.31953096,future,3
59,21137,2018-08-05,0.0,0.31953096,future,3
59,22912,2018-08-05,0.0,0.21447153,future,3
59,24838,2018-08-05,0.0,0.21447153,future,3
59,25886,2018-08-05,0.0,0.21447153,future,3
59,34126,2018-08-05,0.0,0.21447153,future,3
59,34969,2018-08-05,0.0,0.21447153,future,3
59,39468,2018-08-05,0.0,0.21447153,future,3
59,40545,2018-08-05,0.0,0.21447153,future,3
59,41273,2018-08-05,0.0,0.21447153,future,3
59,45007,2018-08-05,0.0,0.21447153,future,3
59,45106,2018-08-05,0.0,0.21447153,future,3
59,45763,2018-08-05,0.0,0.21447153,future,3
59,47209,2018-08-05,0.0,0.21447153,future,3
59,47888,2018-08-05,0.0,0.21447153,future,3
59,49044,2018-08-05,0.0,0.21447153,future,3
60,160,2018-08-05,0.0,0.21447153,future,3
60,4269,2018-08-05,0.0,0.21447153,future,3
60,4461,2018-08-05,0.0,0.2449329,future,3
60,4983,2018-08-05,0.0,0.21447153,future,3
60,5428,2018-08-05,0.0,0.2449329,future,3
60,5692,2018-08-05,0.0,0.21447153,future,3
60,13176,2018-08-05,0.0,0.2856521,future,3
60,13730,2018-08-05,0.0,0.21447153,future,3
60,16797,2018-08-05,0.0,0.21447153,future,3
60,18234,2018-08-05,0.0,0.2449329,future,3
60,20842,2018-08-05,0.0,0.2449329,future,3
60,22035,2018-08-05,0.0,0.21447153,future,3
60,24838,2018-08-05,0.0,0.2449329,future,3
60,26351,2018-08-05,0.0,0.21447153,future,3
60,28058,2018-08-05,0.0,0.21447153,future,3
60,28550,2018-08-05,0.0,0.2449329,future,3
60,40310,2018-08-05,0.0,0.21447153,future,3
60,46667,2018-08-05,0.0,0.2449329,future,3
60,47766,2018-08-05,0.0,0.21447153,future,3
60,49131,2018-08-05,0.0,0.21447153,future,3
62,95,2018-08-05,0.0,0.21447153,future,3
62,3481,2018-08-05,0.0,0.21447153,future,3
62,3952,2018-08-05,0.0,0.21447153,future,3
62,7628,2018-08-05,0.0,0.21447153,future,3
62,8022,2018-08-05,0.0,0.21447153,future,3
62,8518,2018-08-05,0.0,0.21447153,future,3
62,11777,2018-08-05,0.0,0.21447153,future,3
62,12745,2018-08-05,0.0,0.21447153,future,3
62,21137,2018-08-05,0.0,0.21447153,future,3
62,21903,2018-08-05,0.0,0.21447153,future,3
62,22007,2018-08-05,0.0,0.21447153,future,3
62,23233,2018-08-05,0.0,0.21447153,future,3
62,24184,2018-08-05,0.0,0.21447153,future,3
62,24852,2018-08-05,0.0,0.21447153,future,3
62,30020,2018-08-05,0.0,0.21447153,future,3
62,30233,2018-08-05,0.0,0.21447153,future,3
62,30463,2018-08-05,0.0,0.21447153,future,3
62,34584,2018-08-05,0.0,0.21447153,future,3
62,35217,2018-08-05,0.0,0.21447153,future,3
62,36011,2018-08-05,0.0,0.21447153,future,3
62,36929,2018-08-05,0.0,0.21447153,future,3
62,39121,2018-08-05,0.0,0.28891578,future,3
62,41376,2018-08-05,0.0,0.21447153,future,3
62,42425,2018-08-05,0.0,0.21447153,future,3
62,46979,2018-08-05,0.0,0.21447153,future,3
62,49075,2018-08-05,0.0,0.21447153,future,3
63,1463,2018-08-05,0.0,0.63490754,future,3
63,1994,2018-08-05,0.0,0.21447153,future,3
63,2205,2018-08-05,0.0,0.21447153,future,3
63,2228,2018-08-05,0.0,0.3262359,future,3
63,2309,2018-08-05,0.0,0.21447153,future,3
63,2435,2018-08-05,0.0,0.21447153,future,3
63,2651,2018-08-05,0.0,0.4716046,future,3
63,4149,2018-08-05,0.0,0.21447153,future,3
63,5876,2018-08-05,0.0,0.21447153,future,3
63,6348,2018-08-05,0.0,0.6903898,future,3
63,6543,2018-08-05,0.0,0.21447153,future,3
63,6719,2018-08-05,0.0,0.2701112,future,3
63,6750,2018-08-05,0.0,0.21447153,future,3
63,7021,2018-08-05,0.0,0.4716046,future,3
63,7485,2018-08-05,0.0,0.21447153,future,3
63,7559,2018-08-05,0.0,0.21447153,future,3
63,7751,2018-08-05,0.0,0.4716046,future,3
63,8277,2018-08-05,0.0,0.21447153,future,3
63,8467,2018-08-05,0.0,0.21447153,future,3
63,8479,2018-08-05,0.0,0.21447153,future,3
63,8671,2018-08-05,0.0,0.21447153,future,3
63,9154,2018-08-05,0.0,0.21447153,future,3
63,9224,2018-08-05,0.0,0.21447153,future,3
63,9339,2018-08-05,0.0,0.21447153,future,3
63,10048,2018-08-05,0.0,0.21447153,future,3
63,11005,2018-08-05,0.0,0.2449329,future,3
63,11182,2018-08-05,0.0,0.21447153,future,3
63,11512,2018-08-05,0.0,0.21447153,future,3
63,12036,2018-08-05,0.0,0.21447153,future,3
63,12456,2018-08-05,0.0,0.21447153,future,3
63,12935,2018-08-05,0.0,0.616663,future,3
63,13176,2018-08-05,0.0,0.4247751,future,3
63,14129,2018-08-05,0.0,0.21447153,future,3
63,14335,2018-08-05,0.0,0.38673404,future,3
63,14717,2018-08-05,0.0,0.21447153,future,3
63,15438,2018-08-05,0.0,0.21447153,future,3
63,16349,2018-08-05,0.0,0.21447153,future,3
63,16726,2018-08-05,0.0,0.3351765,future,3
63,16797,2018-08-05,0.0,0.4033801,future,3
63,16973,2018-08-05,0.0,0.21447153,future,3
63,17807,2018-08-05,0.0,0.21447153,future,3
63,17948,2018-08-05,0.0,0.21447153,future,3
63,18027,2018-08-05,0.0,0.21447153,future,3
63,18095,2018-08-05,0.0,0.21447153,future,3
63,18288,2018-08-05,0.0,0.52089494,future,3
63,19180,2018-08-05,0.0,0.21447153,future,3
63,19678,2018-08-05,0.0,0.2449329,future,3
63,20734,2018-08-05,0.0,0.21447153,future,3
63,21057,2018-08-05,0.0,0.21447153,future,3
63,21137,2018-08-05,0.0,0.48657832,future,3
63,21614,2018-08-05,0.0,0.21447153,future,3
63,21903,2018-08-05,0.0,0.21447153,future,3
63,22658,2018-08-05,0.0,0.21447153,future,3
63,22883,2018-08-05,0.0,0.21447153,future,3
63,22922,2018-08-05,0.0,0.21447153,future,3
63,22935,2018-08-05,0.0,0.6243698,future,3
63,22963,2018-08-05,0.0,0.21447153,future,3
63,23291,2018-08-05,0.0,0.21447153,future,3
63,23323,2018-08-05,0.0,0.21447153,future,3
63,24009,2018-08-05,0.0,0.2856521,future,3
63,24184,2018-08-05,0.0,0.21447153,future,3
63,24318,2018-08-05,0.0,0.21447153,future,3
63,24489,2018-08-05,0.0,0.3634699,future,3
63,24964,2018-08-05,0.0,0.31012768,future,3
63,25005,2018-08-05,0.0,0.2449329,future,3
63,25552,2018-08-05,0.0,0.21447153,future,3
63,25598,2018-08-05,0.0,0.21447153,future,3
63,25659,2018-08-05,0.0,0.36389613,future,3
63,26131,2018-08-05,0.0,0.21447153,future,3
63,27104,2018-08-05,0.0,0.39034095,future,3
63,27437,2018-08-05,0.0,0.21447153,future,3
63,27554,2018-08-05,0.0,0.21447153,future,3
63,27730,2018-08-05,0.0,0.21447153,future,3
63,27744,2018-08-05,0.0,0.21447153,future,3
63,28849,2018-08-05,0.0,0.21447153,future,3
63,29127,2018-08-05,0.0,0.21447153,future,3
63,29874,2018-08-05,0.0,0.4716046,future,3
63,29926,2018-08-05,0.0,0.21447153,future,3
63,30233,2018-08-05,0.0,0.2915681,future,3
63,30489,2018-08-05,0.0,0.2449329,future,3
63,30639,2018-08-05,0.0,0.21447153,future,3
63,31338,2018-08-05,0.0,0.21447153,future,3
63,31506,2018-08-05,0.0,0.21447153,future,3
63,31577,2018-08-05,0.0,0.21447153,future,3
63,32052,2018-08-05,0.0,0.21447153,future,3
63,32299,2018-08-05,0.0,0.21447153,future,3
63,32655,2018-08-05,0.0,0.21447153,future,3
63,33100,2018-08-05,0.0,0.21447153,future,3
63,33636,2018-08-05,0.0,0.21447153,future,3
63,33719,2018-08-05,0.0,0.21447153,future,3
63,34213,2018-08-05,0.0,0.21447153,future,3
63,34217,2018-08-05,0.0,0.21447153,future,3
63,35140,2018-08-05,0.0,0.21447153,future,3
63,36082,2018-08-05,0.0,0.3262359,future,3
63,36735,2018-08-05,0.0,0.21447153,future,3
63,38061,2018-08-05,0.0,0.21447153,future,3
63,38427,2018-08-05,0.0,0.4716046,future,3
63,38488,2018-08-05,0.0,0.3351765,future,3
63,38508,2018-08-05,0.0,0.21447153,future,3
63,38650,2018-08-05,0.0,0.2449329,future,3
63,39097,2018-08-05,0.0,0.21447153,future,3
63,39699,2018-08-05,0.0,0.21447153,future,3
63,39799,2018-08-05,0.0,0.23169653,future,3
63,39877,2018-08-05,0.0,0.21447153,future,3
63,39980,2018-08-05,0.0,0.4716046,future,3
63,40198,2018-08-05,0.0,0.21447153,future,3
63,40229,2018-08-05,0.0,0.21447153,future,3
63,40691,2018-08-05,0.0,0.21447153,future,3
63,41220,2018-08-05,0.0,0.21447153,future,3
63,41618,2018-08-05,0.0,0.21447153,future,3
63,41909,2018-08-05,0.0,0.4716046,future,3
63,41990,2018-08-05,0.0,0.2449329,future,3
63,42110,2018-08-05,0.0,0.21447153,future,3
63,42294,2018-08-05,0.0,0.21447153,future,3
63,42445,2018-08-05,0.0,0.23641677,future,3
63,42450,2018-08-05,0.0,0.21447153,future,3
63,42697,2018-08-05,0.0,0.21447153,future,3
63,42768,2018-08-05,0.0,0.21447153,future,3
63,43086,2018-08-05,0.0,0.23169653,future,3
63,43922,2018-08-05,0.0,0.4716046,future,3
63,44303,2018-08-05,0.0,0.21447153,future,3
63,44449,2018-08-05,0.0,0.21447153,future,3
63,44491,2018-08-05,0.0,0.21447153,future,3
63,44683,2018-08-05,0.0,0.2449329,future,3
63,45007,2018-08-05,0.0,0.4716046,future,3
63,46075,2018-08-05,0.0,0.2701112,future,3
63,46107,2018-08-05,0.0,0.21447153,future,3
63,46667,2018-08-05,0.0,0.3351765,future,3
63,47209,2018-08-05,0.0,0.21447153,future,3
63,47223,2018-08-05,0.0,0.21447153,future,3
63,47672,2018-08-05,0.0,0.52089494,future,3
63,47734,2018-08-05,0.0,0.4716046,future,3
63,47875,2018-08-05,0.0,0.21447153,future,3
63,47893,2018-08-05,0.0,0.21447153,future,3
63,48706,2018-08-05,0.0,0.4716046,future,3
63,48775,2018-08-05,0.0,0.4716046,future,3
63,49175,2018-08-05,0.0,0.21447153,future,3
63,49235,2018-08-05,0.0,0.4647521,future,3
63,49628,2018-08-05,0.0,0.21447153,future,3
64,2091,2018-08-05,0.0,0.21447153,future,3
64,4920,2018-08-05,0.0,0.21447153,future,3
64,5699,2018-08-05,0.0,0.21447153,future,3
64,13176,2018-08-05,0.0,0.21447153,future,3
64,18529,2018-08-05,0.0,0.21447153,future,3
64,18811,2018-08-05,0.0,0.21447153,future,3
64,20583,2018-08-05,0.0,0.21447153,future,3
64,21903,2018-08-05,0.0,0.21447153,future,3
64,28535,2018-08-05,0.0,0.21447153,future,3
64,30391,2018-08-05,0.0,0.21447153,future,3
64,31883,2018-08-05,0.0,0.21447153,future,3
64,35108,2018-08-05,0.0,0.21447153,future,3
64,36550,2018-08-05,0.0,0.21447153,future,3
64,36929,2018-08-05,0.0,0.21447153,future,3
64,40334,2018-08-05,0.0,0.21447153,future,3
64,40723,2018-08-05,0.0,0.21447153,future,3
64,44008,2018-08-05,0.0,0.21447153,future,3
64,44359,2018-08-05,0.0,0.21447153,future,3
64,46969,2018-08-05,0.0,0.21447153,future,3
64,47209,2018-08-05,0.0,0.21447153,future,3
65,2180,2018-08-05,0.0,0.21447153,future,3
65,4097,2018-08-05,0.0,0.21447153,future,3
65,4605,2018-08-05,0.0,0.21447153,future,3
65,4799,2018-08-05,0.0,0.21447153,future,3
65,5161,2018-08-05,0.0,0.38380614,future,3
65,6656,2018-08-05,0.0,0.2856521,future,3
65,13176,2018-08-05,0.0,0.21447153,future,3
65,13984,2018-08-05,0.0,0.21447153,future,3
65,14486,2018-08-05,0.0,0.21447153,future,3
65,20734,2018-08-05,0.0,0.21447153,future,3
65,20869,2018-08-05,0.0,0.21447153,future,3
65,21137,2018-08-05,0.0,0.21447153,future,3
65,24390,2018-08-05,0.0,0.21447153,future,3
65,24838,2018-08-05,0.0,0.33722198,future,3
65,24964,2018-08-05,0.0,0.21447153,future,3
65,30489,2018-08-05,0.0,0.21447153,future,3
65,33768,2018-08-05,0.0,0.25508082,future,3
65,34450,2018-08-05,0.0,0.21447153,future,3
65,38164,2018-08-05,0.0,0.2856521,future,3
65,39275,2018-08-05,0.0,0.21447153,future,3
65,40604,2018-08-05,0.0,0.25508082,future,3
65,42625,2018-08-05,0.0,0.21447153,future,3
65,42736,2018-08-05,0.0,0.21447153,future,3
65,43961,2018-08-05,0.0,0.21447153,future,3
65,44422,2018-08-05,0.0,0.21447153,future,3
65,47042,2018-08-05,0.0,0.21447153,future,3
66,8143,2018-08-05,0.0,0.21447153,future,3
66,15235,2018-08-05,0.0,0.21447153,future,3
66,19356,2018-08-05,0.0,0.21447153,future,3
66,28842,2018-08-05,0.0,0.21447153,future,3
66,31829,2018-08-05,0.0,0.21447153,future,3
66,38892,2018-08-05,0.0,0.21447153,future,3
66,42014,2018-08-05,0.0,0.21447153,future,3
67,196,2018-08-05,0.0,0.46148044,future,3
67,3298,2018-08-05,0.0,0.2449329,future,3
67,6184,2018-08-05,0.0,0.36091778,future,3
67,10685,2018-08-05,0.0,0.21447153,future,3
67,13176,2018-08-05,0.0,0.37415355,future,3
67,14444,2018-08-05,0.0,0.21447153,future,3
67,18023,2018-08-05,0.0,0.4066037,future,3
67,30633,2018-08-05,0.0,0.21447153,future,3
67,35561,2018-08-05,0.0,0.21447153,future,3
67,37527,2018-08-05,0.0,0.2449329,future,3
67,38928,2018-08-05,0.0,0.35291657,future,3
67,39657,2018-08-05,0.0,0.39757952,future,3
67,42265,2018-08-05,0.0,0.21447153,future,3
67,43154,2018-08-05,0.0,0.21447153,future,3
67,43720,2018-08-05,0.0,0.21447153,future,3
67,47402,2018-08-05,0.0,0.2833225,future,3
68,5652,2018-08-05,0.0,0.21447153,future,3
68,5991,2018-08-05,0.0,0.21447153,future,3
68,7398,2018-08-05,0.0,0.21447153,future,3
68,7948,2018-08-05,0.0,0.21447153,future,3
68,18362,2018-08-05,0.0,0.21447153,future,3
68,20995,2018-08-05,0.0,0.21447153,future,3
68,22260,2018-08-05,0.0,0.21447153,future,3
68,22935,2018-08-05,0.0,0.21447153,future,3
68,23165,2018-08-05,0.0,0.21447153,future,3
68,26384,2018-08-05,0.0,0.21447153,future,3
68,27521,2018-08-05,0.0,0.21447153,future,3
68,30233,2018-08-05,0.0,0.21447153,future,3
68,30336,2018-08-05,0.0,0.21447153,future,3
68,34304,2018-08-05,0.0,0.21447153,future,3
68,41842,2018-08-05,0.0,0.21447153,future,3
68,42450,2018-08-05,0.0,0.21447153,future,3
68,42507,2018-08-05,0.0,0.21447153,future,3
68,49175,2018-08-05,0.0,0.21447153,future,3
70,2314,2018-08-05,0.0,0.21447153,future,3
70,2707,2018-08-05,0.0,0.21447153,future,3
70,4210,2018-08-05,0.0,0.2449329,future,3
70,5732,2018-08-05,0.0,0.21447153,future,3
70,9076,2018-08-05,0.0,0.2449329,future,3
70,9199,2018-08-05,0.0,0.2449329,future,3
70,12986,2018-08-05,0.0,0.21447153,future,3
70,16020,2018-08-05,0.0,0.2449329,future,3
70,16044,2018-08-05,0.0,0.21447153,future,3
70,16797,2018-08-05,0.0,0.2449329,future,3
70,16920,2018-08-05,0.0,0.21447153,future,3
70,19151,2018-08-05,0.0,0.21447153,future,3
70,21799,2018-08-05,0.0,0.21447153,future,3
70,22989,2018-08-05,0.0,0.21447153,future,3
70,24852,2018-08-05,0.0,0.32465738,future,3
70,26172,2018-08-05,0.0,0.2449329,future,3
70,30960,2018-08-05,0.0,0.21447153,future,3
70,34449,2018-08-05,0.0,0.21447153,future,3
70,36086,2018-08-05,0.0,0.2449329,future,3
70,36810,2018-08-05,0.0,0.2449329,future,3
70,38888,2018-08-05,0.0,0.21447153,future,3
70,42736,2018-08-05,0.0,0.21447153,future,3
70,43352,2018-08-05,0.0,0.2449329,future,3
70,44277,2018-08-05,0.0,0.21447153,future,3
70,44919,2018-08-05,0.0,0.2449329,future,3
70,45840,2018-08-05,0.0,0.24119945,future,3
70,46453,2018-08-05,0.0,0.2449329,future,3
70,48171,2018-08-05,0.0,0.2449329,future,3
71,45,2018-08-05,0.0,0.21447153,future,3
71,117,2018-08-05,1.0,0.42789555,future,3
71,5785,2018-08-05,0.0,0.21447153,future,3
71,6336,2018-08-05,0.0,0.3262359,future,3
71,6788,2018-08-05,0.0,0.43082353,future,3
71,7911,2018-08-05,1.0,0.23169653,future,3
71,9385,2018-08-05,0.0,0.21447153,future,3
71,9598,2018-08-05,1.0,0.23169653,future,3
71,9839,2018-08-05,0.0,0.21447153,future,3
71,13176,2018-08-05,1.0,0.36091778,future,3
71,17200,2018-08-05,0.0,0.38673404,future,3
71,18531,2018-08-05,0.0,0.2449329,future,3
71,18740,2018-08-05,0.0,0.21447153,future,3
71,19019,2018-08-05,0.0,0.21447153,future,3
71,19730,2018-08-05,0.0,0.21447153,future,3
71,20619,2018-08-05,0.0,0.21447153,future,3
71,22025,2018-08-05,0.0,0.21447153,future,3
71,22849,2018-08-05,1.0,0.5201137,future,3
71,23216,2018-08-05,0.0,0.21447153,future,3
71,24221,2018-08-05,0.0,0.21447153,future,3
71,24964,2018-08-05,0.0,0.21447153,future,3
71,25705,2018-08-05,0.0,0.39622298,future,3
71,26602,2018-08-05,0.0,0.21447153,future,3
71,27104,2018-08-05,0.0,0.30817997,future,3
71,27243,2018-08-05,0.0,0.21447153,future,3
71,30442,2018-08-05,0.0,0.21447153,future,3
71,30967,2018-08-05,1.0,0.21447153,future,3
71,32347,2018-08-05,0.0,0.21447153,future,3
71,32537,2018-08-05,0.0,0.2449329,future,3
71,33290,2018-08-05,0.0,0.21447153,future,3
71,33754,2018-08-05,0.0,0.4119668,future,3
71,33825,2018-08-05,0.0,0.2506491,future,3
71,35108,2018-08-05,0.0,0.3270465,future,3
71,37646,2018-08-05,1.0,0.23169653,future,3
71,37973,2018-08-05,0.0,0.21447153,future,3
71,38689,2018-08-05,1.0,0.23169653,future,3
71,39275,2018-08-05,0.0,0.21447153,future,3
71,41169,2018-08-05,0.0,0.21447153,future,3
71,41757,2018-08-05,0.0,0.36091778,future,3
71,42244,2018-08-05,0.0,0.21447153,future,3
71,42356,2018-08-05,0.0,0.34006238,future,3
71,43768,2018-08-05,1.0,0.21447153,future,3
71,45007,2018-08-05,1.0,0.2449329,future,3
71,47209,2018-08-05,1.0,0.21447153,future,3
71,48364,2018-08-05,1.0,0.21447153,future,3
71,48745,2018-08-05,0.0,0.21447153,future,3
71,48857,2018-08-05,1.0,0.38034865,future,3
71,48953,2018-08-05,0.0,0.3270465,future,3
72,11116,2018-08-05,0.0,0.2449329,future,3
72,12016,2018-08-05,0.0,0.2449329,future,3
72,24964,2018-08-05,0.0,0.21447153,future,3
72,25890,2018-08-05,0.0,0.2449329,future,3
72,32553,2018-08-05,0.0,0.3634699,future,3
72,33080,2018-08-05,0.0,0.2449329,future,3
72,38689,2018-08-05,0.0,0.37316567,future,3
72,42736,2018-08-05,0.0,0.2449329,future,3
72,46906,2018-08-05,0.0,0.21447153,future,3
73,8193,2018-08-05,0.0,0.21447153,future,3
73,24852,2018-08-05,0.0,0.21447153,future,3
73,36736,2018-08-05,0.0,0.21447153,future,3
75,45,2018-08-05,0.0,0.616663,future,3
75,79,2018-08-05,0.0,0.21447153,future,3
75,260,2018-08-05,0.0,0.21447153,future,3
75,2014,2018-08-05,0.0,0.21447153,future,3
75,2581,2018-08-05,0.0,0.21447153,future,3
75,4274,2018-08-05,0.0,0.616663,future,3
75,4562,2018-08-05,0.0,0.5801081,future,3
75,5024,2018-08-05,0.0,0.2833225,future,3
75,5322,2018-08-05,0.0,0.25508082,future,3
75,5825,2018-08-05,0.0,0.21447153,future,3
75,5876,2018-08-05,0.0,0.21447153,future,3
75,6615,2018-08-05,0.0,0.21447153,future,3
75,7021,2018-08-05,0.0,0.49906698,future,3
75,8424,2018-08-05,0.0,0.21447153,future,3
75,9058,2018-08-05,0.0,0.21447153,future,3
75,10060,2018-08-05,0.0,0.39512044,future,3
75,10644,2018-08-05,0.0,0.21447153,future,3
75,10863,2018-08-05,0.0,0.34656903,future,3
75,11520,2018-08-05,0.0,0.3262359,future,3
75,12036,2018-08-05,0.0,0.21447153,future,3
75,12057,2018-08-05,0.0,0.21447153,future,3
75,12872,2018-08-05,0.0,0.40823686,future,3
75,13176,2018-08-05,0.0,0.36389613,future,3
75,13852,2018-08-05,0.0,0.21447153,future,3
75,14678,2018-08-05,0.0,0.21447153,future,3
75,16759,2018-08-05,0.0,0.2506491,future,3
75,18441,2018-08-05,0.0,0.36091778,future,3
75,19303,2018-08-05,0.0,0.4066037,future,3
75,21267,2018-08-05,0.0,0.570064,future,3
75,21567,2018-08-05,0.0,0.31953096,future,3
75,21903,2018-08-05,0.0,0.570064,future,3
75,22451,2018-08-05,0.0,0.5350857,future,3
75,23622,2018-08-05,0.0,0.2506491,future,3
75,24079,2018-08-05,0.0,0.21447153,future,3
75,24964,2018-08-05,0.0,0.41043088,future,3
75,25005,2018-08-05,0.0,0.21447153,future,3
75,25931,2018-08-05,0.0,0.21447153,future,3
75,26369,2018-08-05,0.0,0.32085606,future,3
75,26882,2018-08-05,0.0,0.21447153,future,3
75,27104,2018-08-05,0.0,0.2856521,future,3
75,27105,2018-08-05,0.0,0.49970347,future,3
75,28058,2018-08-05,0.0,0.37482262,future,3
75,28309,2018-08-05,0.0,0.25508082,future,3
75,28849,2018-08-05,0.0,0.38986203,future,3
75,29071,2018-08-05,0.0,0.37396935,future,3
75,29418,2018-08-05,0.0,0.2871041,future,3
75,29487,2018-08-05,0.0,0.21447153,future,3
75,30489,2018-08-05,0.0,0.4024734,future,3
75,30982,2018-08-05,0.0,0.34656903,future,3
75,31355,2018-08-05,0.0,0.21447153,future,3
75,33294,2018-08-05,0.0,0.21447153,future,3
75,34969,2018-08-05,0.0,0.34656903,future,3
75,36275,2018-08-05,0.0,0.27274224,future,3
75,37053,2018-08-05,0.0,0.21447153,future,3
75,38400,2018-08-05,0.0,0.21447153,future,3
75,38751,2018-08-05,0.0,0.21447153,future,3
75,39663,2018-08-05,0.0,0.2833225,future,3
75,39812,2018-08-05,0.0,0.21447153,future,3
75,40448,2018-08-05,0.0,0.21447153,future,3
75,40709,2018-08-05,0.0,0.21447153,future,3
75,42028,2018-08-05,0.0,0.34019583,future,3
75,42479,2018-08-05,0.0,0.21447153,future,3
75,44683,2018-08-05,0.0,0.37443018,future,3
75,44837,2018-08-05,0.0,0.21447153,future,3
75,47042,2018-08-05,0.0,0.21447153,future,3
75,47626,2018-08-05,0.0,0.34656903,future,3
75,48364,2018-08-05,0.0,0.37444195,future,3
75,48848,2018-08-05,0.0,0.47069925,future,3
76,480,2018-08-05,0.0,0.21447153,future,3
76,5374,2018-08-05,0.0,0.34656903,future,3
76,7669,2018-08-05,0.0,0.21447153,future,3
76,12916,2018-08-05,0.0,0.21447153,future,3
76,17858,2018-08-05,0.0,0.34656903,future,3
