user_id,product_id,date,actual,pred,split,trial
63,10048,2018-08-05,0.0,9.4248276e-07,future,6
63,11005,2018-08-05,0.0,0.00094593986,future,6
63,11182,2018-08-05,0.0,7.738377e-06,future,6
63,11512,2018-08-05,0.0,0.015546326,future,6
63,12036,2018-08-05,0.0,1.2197886e-06,future,6
63,12456,2018-08-05,0.0,0.0005735882,future,6
63,12935,2018-08-05,0.0,0.6809535,future,6
63,13176,2018-08-05,0.0,0.17698471,future,6
63,14129,2018-08-05,0.0,0.009934861,future,6
63,14335,2018-08-05,0.0,0.53550255,future,6
63,14717,2018-08-05,0.0,7.800622e-07,future,6
63,15438,2018-08-05,0.0,0.0014554233,future,6
63,16349,2018-08-05,0.0,0.0013941255,future,6
63,16726,2018-08-05,0.0,0.16161415,future,6
63,16797,2018-08-05,0.0,0.09076849,future,6
63,16973,2018-08-05,0.0,7.4515594e-07,future,6
63,17807,2018-08-05,0.0,0.00012689497,future,6
63,17948,2018-08-05,0.0,1.2362449e-05,future,6
63,18027,2018-08-05,0.0,0.00063279027,future,6
63,18095,2018-08-05,0.0,3.4016662e-06,future,6
63,18288,2018-08-05,0.0,0.42961255,future,6
63,19180,2018-08-05,0.0,2.577732e-07,future,6
63,19678,2018-08-05,0.0,0.00034063356,future,6
63,20734,2018-08-05,0.0,3.576199e-07,future,6
63,21057,2018-08-05,0.0,5.886844e-07,future,6
63,21137,2018-08-05,0.0,0.64689815,future,6
63,21614,2018-08-05,0.0,1.9871602e-07,future,6
63,21903,2018-08-05,0.0,0.01125675,future,6
63,22658,2018-08-05,0.0,0.004733832,future,6
63,22883,2018-08-05,0.0,3.745709e-06,future,6
63,22922,2018-08-05,0.0,2.7536648e-06,future,6
63,22935,2018-08-05,0.0,0.30227557,future,6
63,22963,2018-08-05,0.0,4.1445838e-07,future,6
63,23291,2018-08-05,0.0,1.0432179e-05,future,6
63,23323,2018-08-05,0.0,3.3267417e-05,future,6
63,24009,2018-08-05,0.0,0.26914623,future,6
63,24184,2018-08-05,0.0,0.0001988431,future,6
63,24318,2018-08-05,0.0,3.87782e-07,future,6
63,24489,2018-08-05,0.0,0.42588004,future,6
63,24964,2018-08-05,0.0,0.26810417,future,6
63,25005,2018-08-05,0.0,0.15961847,future,6
63,25552,2018-08-05,0.0,1.9748877e-07,future,6
63,25598,2018-08-05,0.0,1.0491403e-05,future,6
63,25659,2018-08-05,0.0,0.6182529,future,6
63,26131,2018-08-05,0.0,1.3033197e-07,future,6
63,27104,2018-08-05,0.0,0.22803648,future,6
63,27437,2018-08-05,0.0,5.122028e-07,future,6
63,27554,2018-08-05,0.0,4.1098237e-06,future,6
63,27730,2018-08-05,0.0,2.9554798e-07,future,6
63,27744,2018-08-05,0.0,0.21378724,future,6
63,28849,2018-08-05,0.0,0.15572804,future,6
63,29127,2018-08-05,0.0,1.3252706e-05,future,6
63,29874,2018-08-05,0.0,0.28337622,future,6
63,29926,2018-08-05,0.0,5.464318e-05,future,6
63,30233,2018-08-05,0.0,0.28272977,future,6
63,30489,2018-08-05,0.0,0.0021401595,future,6
63,30639,2018-08-05,0.0,0.00025216772,future,6
63,31338,2018-08-05,0.0,7.636251e-05,future,6
63,31506,2018-08-05,0.0,0.08009462,future,6
63,31577,2018-08-05,0.0,9.676781e-06,future,6
63,32052,2018-08-05,0.0,1.154664e-07,future,6
63,32299,2018-08-05,0.0,4.3591433e-07,future,6
63,32655,2018-08-05,0.0,7.156893e-05,future,6
63,33100,2018-08-05,0.0,0.047993246,future,6
63,33636,2018-08-05,0.0,2.97577e-05,future,6
63,33719,2018-08-05,0.0,0.0006767942,future,6
63,34213,2018-08-05,0.0,2.6270063e-05,future,6
63,34217,2018-08-05,0.0,1.8389147e-06,future,6
63,35140,2018-08-05,0.0,6.35214e-05,future,6
63,36082,2018-08-05,0.0,0.0013331693,future,6
63,36735,2018-08-05,0.0,1.2440769e-06,future,6
63,38061,2018-08-05,0.0,1.3941026e-06,future,6
63,38427,2018-08-05,0.0,0.2611164,future,6
63,38488,2018-08-05,0.0,0.30743316,future,6
63,38508,2018-08-05,0.0,0.00050411583,future,6
63,38650,2018-08-05,0.0,0.11669686,future,6
63,39097,2018-08-05,0.0,3.0708622e-06,future,6
63,39699,2018-08-05,0.0,3.2640105e-07,future,6
63,39799,2018-08-05,0.0,3.0037028e-05,future,6
63,39877,2018-08-05,0.0,0.005314529,future,6
63,39980,2018-08-05,0.0,0.29651216,future,6
63,40198,2018-08-05,0.0,7.108157e-06,future,6
63,40229,2018-08-05,0.0,4.550181e-07,future,6
63,40691,2018-08-05,0.0,1.9324428e-07,future,6
63,41220,2018-08-05,0.0,4.0895834e-08,future,6
63,41618,2018-08-05,0.0,2.0414029e-05,future,6
63,41909,2018-08-05,0.0,0.34009328,future,6
63,41990,2018-08-05,0.0,0.0027054225,future,6
63,42110,2018-08-05,0.0,1.5822816e-05,future,6
63,42294,2018-08-05,0.0,1.1087011e-05,future,6
63,42445,2018-08-05,0.0,0.06445285,future,6
63,42450,2018-08-05,0.0,1.8435787e-05,future,6
63,42697,2018-08-05,0.0,2.9920661e-06,future,6
63,42768,2018-08-05,0.0,6.0113786e-07,future,6
63,43086,2018-08-05,0.0,0.12786163,future,6
63,43922,2018-08-05,0.0,0.27180773,future,6
63,44303,2018-08-05,0.0,7.2829783e-07,future,6
63,44449,2018-08-05,0.0,0.00010031383,future,6
63,44491,2018-08-05,0.0,7.9218225e-05,future,6
63,44683,2018-08-05,0.0,0.0005468959,future,6
63,45007,2018-08-05,0.0,0.3623583,future,6
63,46075,2018-08-05,0.0,0.14198136,future,6
63,46107,2018-08-05,0.0,1.3637024e-08,future,6
63,46667,2018-08-05,0.0,0.13997822,future,6
63,47209,2018-08-05,0.0,0.10026344,future,6
63,47223,2018-08-05,0.0,0.029800564,future,6
63,47672,2018-08-05,0.0,0.59636754,future,6
63,47734,2018-08-05,0.0,0.29456025,future,6
63,47875,2018-08-05,0.0,8.9916846e-08,future,6
63,47893,2018-08-05,0.0,3.18457e-08,future,6
63,48706,2018-08-05,0.0,0.2186613,future,6
63,48775,2018-08-05,0.0,0.3026344,future,6
63,49175,2018-08-05,0.0,0.16564073,future,6
63,49235,2018-08-05,0.0,0.30345565,future,6
63,49628,2018-08-05,0.0,0.0070439465,future,6
64,2091,2018-08-05,0.0,4.3005048e-07,future,6
64,4920,2018-08-05,0.0,8.985542e-09,future,6
64,5699,2018-08-05,0.0,6.9172266e-08,future,6
64,13176,2018-08-05,0.0,2.4966876e-06,future,6
64,18529,2018-08-05,0.0,6.895741e-07,future,6
64,18811,2018-08-05,0.0,1.1100172e-08,future,6
64,20583,2018-08-05,0.0,1.3872239e-08,future,6
64,21903,2018-08-05,0.0,3.1714322e-07,future,6
64,28535,2018-08-05,0.0,2.478604e-08,future,6
64,30391,2018-08-05,0.0,4.540328e-07,future,6
64,31883,2018-08-05,0.0,1.7190075e-07,future,6
64,35108,2018-08-05,0.0,1.5233699e-08,future,6
64,36550,2018-08-05,0.0,2.516532e-08,future,6
64,36929,2018-08-05,0.0,4.640173e-08,future,6
64,40334,2018-08-05,0.0,1.2668746e-08,future,6
64,40723,2018-08-05,0.0,1.4600832e-07,future,6
64,44008,2018-08-05,0.0,4.052097e-08,future,6
64,44359,2018-08-05,0.0,5.5072996e-07,future,6
64,46969,2018-08-05,0.0,9.2459203e-07,future,6
64,47209,2018-08-05,0.0,5.4171483e-06,future,6
65,2180,2018-08-05,0.0,0.00016907848,future,6
65,4097,2018-08-05,0.0,0.0019378011,future,6
65,4605,2018-08-05,0.0,0.0031851758,future,6
65,4799,2018-08-05,0.0,0.00049092475,future,6
65,5161,2018-08-05,0.0,0.32494023,future,6
65,6656,2018-08-05,0.0,0.2813324,future,6
65,13176,2018-08-05,0.0,9.627563e-06,future,6
65,13984,2018-08-05,0.0,0.00072397455,future,6
65,14486,2018-08-05,0.0,6.0204584e-05,future,6
65,20734,2018-08-05,0.0,4.062436e-05,future,6
65,20869,2018-08-05,0.0,0.027982926,future,6
65,21137,2018-08-05,0.0,0.0009289193,future,6
65,24390,2018-08-05,0.0,0.0004708565,future,6
65,24838,2018-08-05,0.0,0.2048476,future,6
65,24964,2018-08-05,0.0,0.062763356,future,6
65,30489,2018-08-05,0.0,4.758033e-06,future,6
65,33768,2018-08-05,0.0,0.027731564,future,6
65,34450,2018-08-05,0.0,0.0024420088,future,6
65,38164,2018-08-05,0.0,0.047203783,future,6
65,39275,2018-08-05,0.0,0.022578355,future,6
65,40604,2018-08-05,0.0,0.19996625,future,6
65,42625,2018-08-05,0.0,0.002882196,future,6
65,42736,2018-08-05,0.0,0.0012834374,future,6
65,43961,2018-08-05,0.0,0.00039570982,future,6
65,44422,2018-08-05,0.0,1.5151499e-05,future,6
65,47042,2018-08-05,0.0,0.00059317873,future,6
66,8143,2018-08-05,0.0,0.022317326,future,6
66,15235,2018-08-05,0.0,0.012289015,future,6
66,19356,2018-08-05,0.0,0.0009880743,future,6
66,28842,2018-08-05,0.0,0.054686118,future,6
66,31829,2018-08-05,0.0,0.0010570654,future,6
66,38892,2018-08-05,0.0,0.0016000301,future,6
66,42014,2018-08-05,0.0,0.00077602675,future,6
67,196,2018-08-05,0.0,0.58585507,future,6
67,3298,2018-08-05,0.0,0.0009107058,future,6
67,6184,2018-08-05,0.0,0.100373745,future,6
67,10685,2018-08-05,0.0,5.0285416e-06,future,6
67,13176,2018-08-05,0.0,0.27165014,future,6
67,14444,2018-08-05,0.0,5.4522784e-06,future,6
67,18023,2018-08-05,0.0,0.46785775,future,6
67,30633,2018-08-05,0.0,1.3558857e-05,future,6
67,35561,2018-08-05,0.0,0.00056215614,future,6
67,37527,2018-08-05,0.0,0.0030481291,future,6
67,38928,2018-08-05,0.0,0.19005017,future,6
67,39657,2018-08-05,0.0,0.25623998,future,6
67,42265,2018-08-05,0.0,6.417453e-06,future,6
67,43154,2018-08-05,0.0,0.00056796847,future,6
67,43720,2018-08-05,0.0,2.4418017e-05,future,6
67,47402,2018-08-05,0.0,0.08935049,future,6
68,5652,2018-08-05,0.0,1.1007721e-08,future,6
68,5991,2018-08-05,0.0,3.7977305e-08,future,6
68,7398,2018-08-05,0.0,1.3039813e-09,future,6
68,7948,2018-08-05,0.0,1.0691125e-05,future,6
68,18362,2018-08-05,0.0,2.5581113e-09,future,6
68,20995,2018-08-05,0.0,3.4373304e-08,future,6
68,22260,2018-08-05,0.0,2.8436884e-06,future,6
68,22935,2018-08-05,0.0,1.4348991e-07,future,6
68,23165,2018-08-05,0.0,1.8432872e-09,future,6
68,26384,2018-08-05,0.0,9.36486e-09,future,6
68,27521,2018-08-05,0.0,0.009272288,future,6
68,30233,2018-08-05,0.0,3.766952e-07,future,6
68,30336,2018-08-05,0.0,2.0634192e-09,future,6
68,34304,2018-08-05,0.0,1.3444667e-08,future,6
68,41842,2018-08-05,0.0,3.6613507e-08,future,6
68,42450,2018-08-05,0.0,0.0054398533,future,6
68,42507,2018-08-05,0.0,3.8615777e-08,future,6
68,49175,2018-08-05,0.0,4.6948836e-07,future,6
70,2314,2018-08-05,0.0,0.0032324279,future,6
70,2707,2018-08-05,0.0,2.0731643e-05,future,6
70,4210,2018-08-05,0.0,0.0014576674,future,6
70,5732,2018-08-05,0.0,1.7973489e-05,future,6
70,9076,2018-08-05,0.0,0.0010275254,future,6
70,9199,2018-08-05,0.0,0.003838286,future,6
70,12986,2018-08-05,0.0,9.24606e-06,future,6
70,16020,2018-08-05,0.0,0.0026741629,future,6
70,16044,2018-08-05,0.0,0.00033043392,future,6
70,16797,2018-08-05,0.0,2.8901239e-05,future,6
70,16920,2018-08-05,0.0,0.11761083,future,6
70,19151,2018-08-05,0.0,0.0002612394,future,6
70,21799,2018-08-05,0.0,1.7075952e-05,future,6
70,22989,2018-08-05,0.0,6.1113733e-06,future,6
70,24852,2018-08-05,0.0,0.24969567,future,6
70,26172,2018-08-05,0.0,0.001920694,future,6
70,30960,2018-08-05,0.0,0.0014641923,future,6
70,34449,2018-08-05,0.0,0.0006761927,future,6
70,36086,2018-08-05,0.0,9.9556804e-05,future,6
70,36810,2018-08-05,0.0,0.002985824,future,6
70,38888,2018-08-05,0.0,1.0581273e-05,future,6
70,42736,2018-08-05,0.0,0.0034625414,future,6
70,43352,2018-08-05,0.0,0.000105212544,future,6
70,44277,2018-08-05,0.0,1.5059938e-05,future,6
70,44919,2018-08-05,0.0,0.0026023213,future,6
70,45840,2018-08-05,0.0,0.027040685,future,6
70,46453,2018-08-05,0.0,0.0018335669,future,6
70,48171,2018-08-05,0.0,0.00056607526,future,6
71,45,2018-08-05,0.0,1.5412084e-05,future,6
71,117,2018-08-05,1.0,0.1849387,future,6
71,5785,2018-08-05,0.0,0.10507274,future,6
71,6336,2018-08-05,0.0,0.17374924,future,6
71,6788,2018-08-05,0.0,0.2037681,future,6
71,7911,2018-08-05,1.0,0.011818459,future,6
71,9385,2018-08-05,0.0,8.240733e-07,future,6
71,9598,2018-08-05,1.0,0.013408749,future,6
71,9839,2018-08-05,0.0,2.1492098e-05,future,6
71,13176,2018-08-05,1.0,1.8332803e-05,future,6
71,17200,2018-08-05,0.0,0.29530445,future,6
71,18531,2018-08-05,0.0,0.006176782,future,6
71,18740,2018-08-05,0.0,1.0645338e-06,future,6
71,19019,2018-08-05,0.0,6.463096e-07,future,6
71,19730,2018-08-05,0.0,0.012525667,future,6
71,20619,2018-08-05,0.0,2.5610552e-06,future,6
71,22025,2018-08-05,0.0,8.456668e-06,future,6
71,22849,2018-08-05,1.0,0.13348147,future,6
71,23216,2018-08-05,0.0,0.022600241,future,6
71,24221,2018-08-05,0.0,0.06441352,future,6
71,24964,2018-08-05,0.0,0.064916305,future,6
71,25705,2018-08-05,0.0,0.44907305,future,6
71,26602,2018-08-05,0.0,4.13673e-05,future,6
71,27104,2018-08-05,0.0,0.061607417,future,6
71,27243,2018-08-05,0.0,3.0022616e-06,future,6
71,30442,2018-08-05,0.0,7.4102246e-08,future,6
71,30967,2018-08-05,1.0,0.0050743623,future,6
71,32347,2018-08-05,0.0,0.00021857255,future,6
71,32537,2018-08-05,0.0,0.11990967,future,6
71,33290,2018-08-05,0.0,8.915117e-06,future,6
71,33754,2018-08-05,0.0,0.33017683,future,6
71,33825,2018-08-05,0.0,0.14816897,future,6
71,35108,2018-08-05,0.0,0.20909235,future,6
71,37646,2018-08-05,1.0,0.0041883453,future,6
71,37973,2018-08-05,0.0,4.9866037e-07,future,6
71,38689,2018-08-05,1.0,0.018508174,future,6
71,39275,2018-08-05,0.0,2.1705614e-06,future,6
71,41169,2018-08-05,0.0,1.3412032e-06,future,6
71,41757,2018-08-05,0.0,0.13326848,future,6
71,42244,2018-08-05,0.0,0.0061276434,future,6
71,42356,2018-08-05,0.0,0.12071593,future,6
71,43768,2018-08-05,1.0,8.569554e-05,future,6
71,45007,2018-08-05,1.0,0.004376378,future,6
71,47209,2018-08-05,1.0,0.074999824,future,6
71,48364,2018-08-05,1.0,0.011322664,future,6
71,48745,2018-08-05,0.0,4.965206e-06,future,6
71,48857,2018-08-05,1.0,0.21889834,future,6
71,48953,2018-08-05,0.0,0.23347746,future,6
72,11116,2018-08-05,0.0,0.20694546,future,6
72,12016,2018-08-05,0.0,0.0042470787,future,6
72,24964,2018-08-05,0.0,3.3548708e-06,future,6
72,25890,2018-08-05,0.0,0.00041780536,future,6
72,32553,2018-08-05,0.0,0.28747976,future,6
72,33080,2018-08-05,0.0,0.0009174625,future,6
72,38689,2018-08-05,0.0,0.28288713,future,6
72,42736,2018-08-05,0.0,0.00052512414,future,6
72,46906,2018-08-05,0.0,2.544296e-07,future,6
73,8193,2018-08-05,0.0,0.00055923715,future,6
73,24852,2018-08-05,0.0,4.9075155e-05,future,6
73,36736,2018-08-05,0.0,0.00029798032,future,6
75,45,2018-08-05,0.0,0.5077118,future,6
75,79,2018-08-05,0.0,0.21000278,future,6
75,260,2018-08-05,0.0,0.062663995,future,6
75,2014,2018-08-05,0.0,7.1113163e-06,future,6
75,2581,2018-08-05,0.0,3.2766366e-06,future,6
75,4274,2018-08-05,0.0,0.7385855,future,6
75,4562,2018-08-05,0.0,0.5789434,future,6
75,5024,2018-08-05,0.0,0.23433207,future,6
75,5322,2018-08-05,0.0,0.122836605,future,6
75,5825,2018-08-05,0.0,0.0002625513,future,6
75,5876,2018-08-05,0.0,6.6259304e-07,future,6
75,6615,2018-08-05,0.0,5.576747e-07,future,6
75,7021,2018-08-05,0.0,0.21445811,future,6
75,8424,2018-08-05,0.0,0.0052250107,future,6
75,9058,2018-08-05,0.0,0.0014472868,future,6
75,10060,2018-08-05,0.0,0.119693846,future,6
75,10644,2018-08-05,0.0,4.9355585e-08,future,6
75,10863,2018-08-05,0.0,0.21865185,future,6
75,11520,2018-08-05,0.0,0.1478158,future,6
75,12036,2018-08-05,0.0,5.8343957e-08,future,6
75,12057,2018-08-05,0.0,6.689088e-05,future,6
75,12872,2018-08-05,0.0,0.5923183,future,6
75,13176,2018-08-05,0.0,0.03182739,future,6
75,13852,2018-08-05,0.0,5.6653582e-05,future,6
75,14678,2018-08-05,0.0,4.3005355e-05,future,6
75,16759,2018-08-05,0.0,0.00026890656,future,6
75,18441,2018-08-05,0.0,0.20414825,future,6
75,19303,2018-08-05,0.0,0.4813252,future,6
75,21267,2018-08-05,0.0,0.6061153,future,6
75,21567,2018-08-05,0.0,0.17894566,future,6
75,21903,2018-08-05,0.0,0.48072168,future,6
75,22451,2018-08-05,0.0,0.7152111,future,6
75,23622,2018-08-05,0.0,0.1419684,future,6
75,24079,2018-08-05,0.0,8.652358e-06,future,6
75,24964,2018-08-05,0.0,0.4919614,future,6
75,25005,2018-08-05,0.0,0.024451265,future,6
75,25931,2018-08-05,0.0,2.1618878e-07,future,6
75,26369,2018-08-05,0.0,0.08847163,future,6
75,26882,2018-08-05,0.0,0.0027185692,future,6
75,27104,2018-08-05,0.0,0.2297753,future,6
75,27105,2018-08-05,0.0,0.682378,future,6
75,28058,2018-08-05,0.0,0.4738774,future,6
75,28309,2018-08-05,0.0,0.0038097426,future,6
75,28849,2018-08-05,0.0,0.063503526,future,6
75,29071,2018-08-05,0.0,0.2878453,future,6
75,29418,2018-08-05,0.0,0.32580513,future,6
75,29487,2018-08-05,0.0,7.422055e-05,future,6
75,30489,2018-08-05,0.0,0.12263873,future,6
75,30982,2018-08-05,0.0,0.3081045,future,6
75,31355,2018-08-05,0.0,0.00041618707,future,6
75,33294,2018-08-05,0.0,1.2132964e-05,future,6
75,34969,2018-08-05,0.0,0.16070594,future,6
75,36275,2018-08-05,0.0,0.021563407,future,6
75,37053,2018-08-05,0.0,0.00077476917,future,6
75,38400,2018-08-05,0.0,1.7798845e-06,future,6
75,38751,2018-08-05,0.0,0.00014816404,future,6
75,39663,2018-08-05,0.0,0.21747777,future,6
75,39812,2018-08-05,0.0,3.14153e-05,future,6
75,40448,2018-08-05,0.0,7.3907195e-06,future,6
75,40709,2018-08-05,0.0,0.0042446675,future,6
75,42028,2018-08-05,0.0,0.011824788,future,6
75,42479,2018-08-05,0.0,0.0010509363,future,6
75,44683,2018-08-05,0.0,0.5049538,future,6
75,44837,2018-08-05,0.0,2.6797013e-06,future,6
75,47042,2018-08-05,0.0,3.729264e-05,future,6
75,47626,2018-08-05,0.0,0.27965704,future,6
75,48364,2018-08-05,0.0,0.44084272,future,6
75,48848,2018-08-05,0.0,0.27746272,future,6
76,480,2018-08-05,0.0,4.3849943e-07,future,6
76,5374,2018-08-05,0.0,0.13571933,future,6
76,7669,2018-08-05,0.0,4.5111733e-07,future,6
76,12916,2018-08-05,0.0,1.1453604e-07,future,6
76,17858,2018-08-05,0.0,0.23860513,future,6
76,21372,2018-08-05,0.0,0.29527327,future,6
76,21376,2018-08-05,0.0,0.14848498,future,6
76,25613,2018-08-05,0.0,4.1383512e-07,future,6
76,28454,2018-08-05,0.0,3.3014655e-07,future,6
76,33198,2018-08-05,0.0,1.3640149e-05,future,6
76,36107,2018-08-05,0.0,0.30945086,future,6
76,40910,2018-08-05,0.0,3.6714778e-07,future,6
76,44995,2018-08-05,0.0,2.3763998e-06,future,6
77,1999,2018-08-05,0.0,0.0010572104,future,6
77,4210,2018-08-05,0.0,4.6544745e-05,future,6
77,4302,2018-08-05,0.0,0.0004976817,future,6
77,4605,2018-08-05,0.0,0.0009194324,future,6
77,4799,2018-08-05,0.0,0.00021530795,future,6
77,5024,2018-08-05,0.0,2.1781343e-06,future,6
77,5025,2018-08-05,0.0,0.017142065,future,6
77,5769,2018-08-05,0.0,4.8094745e-07,future,6
77,5818,2018-08-05,0.0,9.2019377e-07,future,6
77,6615,2018-08-05,0.0,3.601697e-05,future,6
77,8518,2018-08-05,0.0,1.4051076e-06,future,6
77,8670,2018-08-05,0.0,1.7221201e-06,future,6
77,9092,2018-08-05,0.0,0.00014784707,future,6
77,9327,2018-08-05,0.0,0.0016513073,future,6
77,11136,2018-08-05,0.0,3.080821e-08,future,6
77,11777,2018-08-05,0.0,0.018674975,future,6
77,12206,2018-08-05,0.0,0.00036970078,future,6
77,12496,2018-08-05,0.0,5.2522165e-07,future,6
77,13304,2018-08-05,0.0,2.1838416e-06,future,6
77,13852,2018-08-05,0.0,1.0070862e-07,future,6
77,13984,2018-08-05,0.0,1.1097261e-05,future,6
77,15975,2018-08-05,0.0,1.6294325e-07,future,6
77,16145,2018-08-05,0.0,1.5151731e-05,future,6
77,16757,2018-08-05,0.0,2.1337728e-07,future,6
77,16797,2018-08-05,0.0,1.4713448e-08,future,6
77,17183,2018-08-05,0.0,0.003129052,future,6
77,17299,2018-08-05,0.0,0.0015746139,future,6
77,17619,2018-08-05,0.0,7.3772304e-07,future,6
77,17956,2018-08-05,0.0,1.6130118e-05,future,6
77,18370,2018-08-05,0.0,0.00013088931,future,6
77,19019,2018-08-05,0.0,1.1134932e-07,future,6
77,19048,2018-08-05,0.0,6.911714e-08,future,6
77,19678,2018-08-05,0.0,0.0017516003,future,6
77,20015,2018-08-05,0.0,7.921197e-07,future,6
77,20114,2018-08-05,0.0,2.1428288e-05,future,6
77,20169,2018-08-05,0.0,0.09924995,future,6
77,21332,2018-08-05,0.0,0.00022481642,future,6
77,21477,2018-08-05,0.0,4.4601727e-08,future,6
77,21903,2018-08-05,0.0,2.875333e-07,future,6
77,22151,2018-08-05,0.0,0.3501537,future,6
77,25890,2018-08-05,0.0,0.06625045,future,6
77,26209,2018-08-05,0.0,0.0024264397,future,6
77,26604,2018-08-05,0.0,1.4385194e-05,future,6
77,27040,2018-08-05,0.0,8.2642333e-07,future,6
77,27845,2018-08-05,0.0,0.0024958684,future,6
77,28156,2018-08-05,0.0,1.2193234e-05,future,6
77,28842,2018-08-05,0.0,0.08920194,future,6
77,28849,2018-08-05,0.0,2.6922942e-06,future,6
77,30169,2018-08-05,0.0,8.603967e-06,future,6
77,31035,2018-08-05,0.0,1.1476702e-06,future,6
77,31433,2018-08-05,0.0,4.251031e-07,future,6
77,32446,2018-08-05,0.0,1.1607795e-05,future,6
77,32515,2018-08-05,0.0,4.4610832e-08,future,6
77,32734,2018-08-05,0.0,8.290842e-09,future,6
77,33043,2018-08-05,0.0,2.0175798e-07,future,6
77,33709,2018-08-05,0.0,3.6193688e-07,future,6
77,34065,2018-08-05,0.0,6.6723985e-08,future,6
77,34126,2018-08-05,0.0,0.017015543,future,6
77,34358,2018-08-05,0.0,0.1688838,future,6
77,34993,2018-08-05,0.0,0.3306057,future,6
77,35510,2018-08-05,0.0,3.1212712e-06,future,6
77,35899,2018-08-05,0.0,6.0434463e-06,future,6
77,35939,2018-08-05,0.0,0.0033163384,future,6
77,36735,2018-08-05,0.0,0.050080977,future,6
77,37131,2018-08-05,0.0,0.0050499616,future,6
77,38739,2018-08-05,0.0,0.24896388,future,6
77,40198,2018-08-05,0.0,0.2590271,future,6
77,41177,2018-08-05,0.0,1.043841e-05,future,6
77,41463,2018-08-05,0.0,1.3374466e-06,future,6
77,42342,2018-08-05,0.0,0.00014608291,future,6
77,42617,2018-08-05,0.0,0.0015421023,future,6
77,42625,2018-08-05,0.0,1.2420023e-06,future,6
77,42736,2018-08-05,0.0,0.23332007,future,6
77,42768,2018-08-05,0.0,0.0010046891,future,6
77,43772,2018-08-05,0.0,5.348128e-06,future,6
77,44479,2018-08-05,0.0,8.047998e-05,future,6
77,44570,2018-08-05,0.0,9.393896e-07,future,6
77,45066,2018-08-05,0.0,5.5895753e-06,future,6
77,45264,2018-08-05,0.0,7.331425e-07,future,6
77,45633,2018-08-05,0.0,7.831033e-07,future,6
77,45767,2018-08-05,0.0,1.7415955e-08,future,6
77,46886,2018-08-05,0.0,0.34535977,future,6
77,47029,2018-08-05,0.0,3.243171e-08,future,6
77,47167,2018-08-05,0.0,0.0029597848,future,6
77,47209,2018-08-05,0.0,5.253804e-07,future,6
77,48235,2018-08-05,0.0,4.872064e-10,future,6
77,48726,2018-08-05,0.0,6.747259e-07,future,6
77,49533,2018-08-05,0.0,0.063240476,future,6
79,13176,2018-08-05,0.0,5.3450155e-08,future,6
79,19057,2018-08-05,0.0,1.3172853e-09,future,6
79,20842,2018-08-05,0.0,5.2336784e-09,future,6
79,21137,2018-08-05,0.0,2.8393048e-09,future,6
79,23233,2018-08-05,0.0,1.6644496e-08,future,6
79,25513,2018-08-05,0.0,1.574837e-10,future,6
79,27845,2018-08-05,0.0,1.7606727e-09,future,6
79,29987,2018-08-05,0.0,9.241909e-09,future,6
79,36550,2018-08-05,0.0,1.5920982e-09,future,6
79,37464,2018-08-05,0.0,8.1779e-10,future,6
79,42585,2018-08-05,0.0,1.2929165e-08,future,6
79,47209,2018-08-05,0.0,1.2515587e-08,future,6
80,4792,2018-08-05,0.0,0.0003275212,future,6
80,4920,2018-08-05,0.0,1.3061043e-07,future,6
80,7035,2018-08-05,0.0,0.00020368083,future,6
80,8710,2018-08-05,0.0,0.0011548718,future,6
80,9387,2018-08-05,0.0,7.4665227e-06,future,6
80,10343,2018-08-05,0.0,3.8046717e-05,future,6
80,12545,2018-08-05,0.0,5.2024996e-05,future,6
80,13176,2018-08-05,0.0,0.00017866219,future,6
80,15842,2018-08-05,0.0,0.014725278,future,6
80,24010,2018-08-05,0.0,0.0005120553,future,6
80,33002,2018-08-05,0.0,0.0014445165,future,6
80,42812,2018-08-05,0.0,3.7063694e-06,future,6
80,43713,2018-08-05,0.0,0.00013091178,future,6
80,45066,2018-08-05,0.0,0.0010346451,future,6
80,47630,2018-08-05,0.0,0.0018547412,future,6
80,48523,2018-08-05,0.0,2.6855548e-07,future,6
80,48878,2018-08-05,0.0,1.2242696e-06,future,6
81,116,2018-08-05,0.0,6.4204166e-09,future,6
81,8048,2018-08-05,0.0,0.0021825463,future,6
81,9601,2018-08-05,0.0,0.0005355865,future,6
81,12341,2018-08-05,0.0,0.00047964387,future,6
81,17902,2018-08-05,0.0,0.038466606,future,6
81,30720,2018-08-05,0.0,5.215982e-05,future,6
81,30827,2018-08-05,0.0,2.4104446e-07,future,6
81,38768,2018-08-05,0.0,5.013789e-05,future,6
81,44683,2018-08-05,0.0,0.00017340074,future,6
82,196,2018-08-05,0.0,0.064198226,future,6
82,6184,2018-08-05,0.0,0.29067832,future,6
82,9076,2018-08-05,0.0,0.0006866421,future,6
82,10441,2018-08-05,0.0,0.12793343,future,6
82,11759,2018-08-05,0.0,0.32855335,future,6
82,13176,2018-08-05,0.0,0.6784915,future,6
82,13575,2018-08-05,0.0,0.7548134,future,6
82,16953,2018-08-05,0.0,0.012633476,future,6
82,17957,2018-08-05,0.0,0.00012793278,future,6
82,21100,2018-08-05,0.0,0.00033758624,future,6
82,27839,2018-08-05,0.0,3.1790754e-05,future,6
82,30450,2018-08-05,0.0,0.29630864,future,6
