user_id,product_id,date,actual,pred,split,trial
27,3098,2018-07-29,0.0,0.023636851,test,5
27,3765,2018-07-29,0.0,0.50294787,test,5
27,4125,2018-07-29,0.0,0.4451029,test,5
27,4781,2018-07-29,1.0,0.42206025,test,5
27,6287,2018-07-29,0.0,0.07711435,test,5
27,7303,2018-07-29,0.0,0.16283235,test,5
27,8736,2018-07-29,0.0,0.08535198,test,5
27,10312,2018-07-29,0.0,0.06806709,test,5
27,11193,2018-07-29,0.0,0.09137836,test,5
27,11195,2018-07-29,0.0,0.23886646,test,5
27,15399,2018-07-29,0.0,0.040802173,test,5
27,16290,2018-07-29,0.0,0.44740158,test,5
27,16398,2018-07-29,0.0,0.044521052,test,5
27,16953,2018-07-29,0.0,0.17931081,test,5
27,17444,2018-07-29,0.0,0.26045576,test,5
27,19008,2018-07-29,1.0,0.44153804,test,5
27,19548,2018-07-29,0.0,0.042336866,test,5
27,22290,2018-07-29,0.0,0.03566229,test,5
27,23291,2018-07-29,0.0,0.19539565,test,5
27,23323,2018-07-29,0.0,0.49703932,test,5
27,23405,2018-07-29,0.0,0.022202669,test,5
27,24035,2018-07-29,0.0,0.030125376,test,5
27,24721,2018-07-29,0.0,0.5033199,test,5
27,24852,2018-07-29,0.0,0.02941062,test,5
27,24954,2018-07-29,0.0,0.4451029,test,5
27,25718,2018-07-29,0.0,0.0761082,test,5
27,26292,2018-07-29,0.0,0.022331262,test,5
27,27086,2018-07-29,0.0,0.43412164,test,5
27,27325,2018-07-29,0.0,0.11094893,test,5
27,27735,2018-07-29,0.0,0.19910689,test,5
27,29967,2018-07-29,0.0,0.049243674,test,5
27,30658,2018-07-29,0.0,0.4402355,test,5
27,30776,2018-07-29,0.0,0.10933906,test,5
27,32263,2018-07-29,0.0,0.43500772,test,5
27,33370,2018-07-29,0.0,0.4496106,test,5
27,33575,2018-07-29,0.0,0.040424384,test,5
27,33736,2018-07-29,0.0,0.018801436,test,5
27,34137,2018-07-29,0.0,0.028741134,test,5
27,36205,2018-07-29,0.0,0.02422156,test,5
27,38547,2018-07-29,0.0,0.026400013,test,5
27,40709,2018-07-29,0.0,0.06387382,test,5
27,42611,2018-07-29,0.0,0.02882939,test,5
27,43406,2018-07-29,0.0,0.15797475,test,5
27,44669,2018-07-29,0.0,0.12837552,test,5
27,44932,2018-07-29,0.0,0.42938888,test,5
27,45123,2018-07-29,0.0,0.049593046,test,5
27,45446,2018-07-29,0.0,0.4263498,test,5
27,46045,2018-07-29,1.0,0.45655152,test,5
27,46049,2018-07-29,0.0,0.082216755,test,5
27,48559,2018-07-29,0.0,0.06541667,test,5
27,48870,2018-07-29,0.0,0.17475103,test,5
27,48900,2018-07-29,0.0,0.02893161,test,5
28,3481,2018-07-29,0.0,0.044685986,test,5
28,3672,2018-07-29,0.0,0.30192253,test,5
28,4605,2018-07-29,0.0,0.043973435,test,5
28,5025,2018-07-29,0.0,0.023008574,test,5
28,7021,2018-07-29,0.0,0.12582876,test,5
28,8025,2018-07-29,0.0,0.032218967,test,5
28,8076,2018-07-29,0.0,0.10177687,test,5
28,8670,2018-07-29,0.0,0.081137426,test,5
28,10383,2018-07-29,0.0,0.07083867,test,5
28,14992,2018-07-29,0.0,0.03844521,test,5
28,20114,2018-07-29,0.0,0.049750857,test,5
28,21137,2018-07-29,0.0,0.013271751,test,5
28,21513,2018-07-29,1.0,0.074027576,test,5
28,21903,2018-07-29,0.0,0.20291494,test,5
28,22451,2018-07-29,0.0,0.0746564,test,5
28,22935,2018-07-29,0.0,0.028203743,test,5
28,23044,2018-07-29,0.0,0.08918763,test,5
28,23338,2018-07-29,0.0,0.07479133,test,5
28,23400,2018-07-29,0.0,0.083957195,test,5
28,23644,2018-07-29,0.0,0.0377058,test,5
28,24382,2018-07-29,0.0,0.018987799,test,5
28,24622,2018-07-29,0.0,0.056718618,test,5
28,24759,2018-07-29,0.0,0.10490874,test,5
28,24852,2018-07-29,0.0,0.07524245,test,5
28,24964,2018-07-29,0.0,0.1734743,test,5
28,25588,2018-07-29,0.0,0.0270765,test,5
28,25659,2018-07-29,0.0,0.12588726,test,5
28,26209,2018-07-29,0.0,0.024838332,test,5
28,26604,2018-07-29,0.0,0.05632319,test,5
28,27086,2018-07-29,0.0,0.04283971,test,5
28,27307,2018-07-29,0.0,0.033526883,test,5
28,27323,2018-07-29,0.0,0.07277671,test,5
28,31215,2018-07-29,0.0,0.026975764,test,5
28,32049,2018-07-29,1.0,0.39172,test,5
28,32689,2018-07-29,0.0,0.10983788,test,5
28,32734,2018-07-29,0.0,0.01833825,test,5
28,32828,2018-07-29,0.0,0.07407665,test,5
28,33731,2018-07-29,0.0,0.11692527,test,5
28,34969,2018-07-29,0.0,0.03884921,test,5
28,35510,2018-07-29,0.0,0.20987193,test,5
28,36135,2018-07-29,0.0,0.3472616,test,5
28,37192,2018-07-29,0.0,0.065303735,test,5
28,37220,2018-07-29,0.0,0.21701488,test,5
28,38689,2018-07-29,0.0,0.029849166,test,5
28,39076,2018-07-29,0.0,0.13123102,test,5
28,40706,2018-07-29,0.0,0.01955675,test,5
28,41483,2018-07-29,0.0,0.1544414,test,5
28,41950,2018-07-29,0.0,0.054065023,test,5
28,42265,2018-07-29,0.0,0.054599844,test,5
28,42768,2018-07-29,0.0,0.08928035,test,5
28,42828,2018-07-29,0.0,0.016610032,test,5
28,44142,2018-07-29,0.0,0.05580701,test,5
28,44761,2018-07-29,0.0,0.20068257,test,5
28,46667,2018-07-29,0.0,0.022935258,test,5
28,47626,2018-07-29,0.0,0.103142954,test,5
28,49236,2018-07-29,0.0,0.023106894,test,5
28,49683,2018-07-29,1.0,0.036221772,test,5
29,1261,2018-07-29,0.0,0.046612393,test,5
29,1330,2018-07-29,0.0,0.10969269,test,5
29,2839,2018-07-29,0.0,0.043634214,test,5
29,3128,2018-07-29,0.0,0.022747684,test,5
29,6128,2018-07-29,0.0,0.5109051,test,5
29,8523,2018-07-29,0.0,0.045796525,test,5
29,8806,2018-07-29,0.0,0.14947067,test,5
29,9875,2018-07-29,0.0,0.29629898,test,5
29,10500,2018-07-29,0.0,0.08232125,test,5
29,11586,2018-07-29,0.0,0.05987145,test,5
29,12720,2018-07-29,0.0,0.036944587,test,5
29,12879,2018-07-29,0.0,0.024559634,test,5
29,13129,2018-07-29,0.0,0.05738199,test,5
29,15293,2018-07-29,0.0,0.04795449,test,5
29,16953,2018-07-29,0.0,0.12433609,test,5
29,17817,2018-07-29,0.0,0.042780057,test,5
29,19205,2018-07-29,0.0,0.44175515,test,5
29,19541,2018-07-29,0.0,0.42463523,test,5
29,20305,2018-07-29,0.0,0.33173418,test,5
29,20874,2018-07-29,0.0,0.017040243,test,5
29,21410,2018-07-29,0.0,0.14593373,test,5
29,21496,2018-07-29,0.0,0.035368007,test,5
29,22259,2018-07-29,0.0,0.054555662,test,5
29,26360,2018-07-29,0.0,0.019622546,test,5
29,27612,2018-07-29,0.0,0.23092853,test,5
29,30389,2018-07-29,0.0,0.029194249,test,5
29,30695,2018-07-29,0.0,0.08821559,test,5
29,31608,2018-07-29,0.0,0.16704965,test,5
29,32987,2018-07-29,0.0,0.117547445,test,5
29,33027,2018-07-29,0.0,0.06794794,test,5
29,33161,2018-07-29,0.0,0.026225379,test,5
29,33945,2018-07-29,0.0,0.3712466,test,5
29,34749,2018-07-29,0.0,0.028178949,test,5
29,35385,2018-07-29,0.0,0.37255672,test,5
29,35507,2018-07-29,0.0,0.16614126,test,5
29,36543,2018-07-29,0.0,0.053948175,test,5
29,37645,2018-07-29,0.0,0.18972997,test,5
29,39170,2018-07-29,0.0,0.47102085,test,5
29,39185,2018-07-29,0.0,0.0979007,test,5
29,39803,2018-07-29,0.0,0.34225097,test,5
29,40214,2018-07-29,0.0,0.036633354,test,5
29,41210,2018-07-29,0.0,0.072987355,test,5
29,41298,2018-07-29,0.0,0.04422039,test,5
29,41653,2018-07-29,0.0,0.11088643,test,5
29,42258,2018-07-29,0.0,0.04290803,test,5
29,42551,2018-07-29,0.0,0.0985702,test,5
29,43928,2018-07-29,0.0,0.014109221,test,5
29,45458,2018-07-29,0.0,0.029993068,test,5
29,48290,2018-07-29,0.0,0.110049605,test,5
29,48800,2018-07-29,0.0,0.39578956,test,5
29,49507,2018-07-29,0.0,0.08651257,test,5
29,49615,2018-07-29,0.0,0.5085388,test,5
30,6184,2018-07-29,0.0,0.012563778,test,5
30,23288,2018-07-29,0.0,0.029787933,test,5
30,38300,2018-07-29,0.0,0.040852703,test,5
31,928,2018-07-29,0.0,0.0024353305,test,5
31,1263,2018-07-29,0.0,0.004282155,test,5
31,3990,2018-07-29,0.0,0.0038152896,test,5
31,9340,2018-07-29,0.0,0.0026847508,test,5
31,10197,2018-07-29,0.0,0.0040912936,test,5
31,11148,2018-07-29,0.0,0.0016610371,test,5
31,12962,2018-07-29,0.0,0.0017921543,test,5
31,13255,2018-07-29,0.0,0.0017686514,test,5
31,13385,2018-07-29,0.0,0.0049053053,test,5
31,13396,2018-07-29,0.0,0.003997167,test,5
31,14386,2018-07-29,0.0,0.0023588515,test,5
31,16419,2018-07-29,0.0,0.0043239673,test,5
31,23032,2018-07-29,0.0,0.00342158,test,5
31,23580,2018-07-29,0.0,0.00088000234,test,5
31,24303,2018-07-29,0.0,0.0052513285,test,5
31,28682,2018-07-29,0.0,0.0021972216,test,5
31,30162,2018-07-29,0.0,0.0062088226,test,5
31,30287,2018-07-29,0.0,0.0024067275,test,5
31,31437,2018-07-29,0.0,0.002227053,test,5
31,32566,2018-07-29,0.0,0.006376633,test,5
31,33944,2018-07-29,0.0,0.004743189,test,5
31,34827,2018-07-29,0.0,0.0039733225,test,5
31,36144,2018-07-29,0.0,0.003979922,test,5
31,36315,2018-07-29,0.0,0.0045863623,test,5
31,38318,2018-07-29,0.0,0.005043313,test,5
31,40865,2018-07-29,0.0,0.005516777,test,5
31,41290,2018-07-29,0.0,0.0021125257,test,5
31,41414,2018-07-29,0.0,0.0021777,test,5
31,42352,2018-07-29,0.0,0.0023211883,test,5
31,42356,2018-07-29,0.0,0.0010345047,test,5
31,43252,2018-07-29,0.0,0.004204156,test,5
31,44100,2018-07-29,0.0,0.0013531987,test,5
31,46175,2018-07-29,0.0,0.0025309487,test,5
31,46941,2018-07-29,0.0,0.0029696303,test,5
31,49573,2018-07-29,0.0,0.0043482017,test,5
35,694,2018-07-29,0.0,0.094798,test,5
35,2838,2018-07-29,0.0,0.023706561,test,5
35,2846,2018-07-29,0.0,0.011380272,test,5
35,4942,2018-07-29,0.0,0.057568803,test,5
35,5212,2018-07-29,0.0,0.009488469,test,5
35,6111,2018-07-29,0.0,0.010705241,test,5
35,6384,2018-07-29,0.0,0.015080268,test,5
35,7969,2018-07-29,0.0,0.051508594,test,5
35,8518,2018-07-29,0.0,0.02406178,test,5
35,11140,2018-07-29,0.0,0.008366457,test,5
35,12614,2018-07-29,0.0,0.010849037,test,5
35,13988,2018-07-29,0.0,0.019084563,test,5
35,16797,2018-07-29,0.0,0.001964379,test,5
35,18150,2018-07-29,0.0,0.07672574,test,5
35,20734,2018-07-29,0.0,0.0035468673,test,5
35,21137,2018-07-29,0.0,0.012185275,test,5
35,21267,2018-07-29,0.0,0.020679843,test,5
35,21903,2018-07-29,0.0,0.026078494,test,5
35,24622,2018-07-29,0.0,0.009965333,test,5
35,24852,2018-07-29,0.0,0.045478493,test,5
35,25826,2018-07-29,0.0,0.059707068,test,5
35,25931,2018-07-29,0.0,0.004445513,test,5
35,26209,2018-07-29,0.0,0.009088897,test,5
35,27729,2018-07-29,0.0,0.013579876,test,5
35,28156,2018-07-29,0.0,0.034995053,test,5
35,28289,2018-07-29,0.0,0.015900996,test,5
35,28785,2018-07-29,0.0,0.009793106,test,5
35,31883,2018-07-29,0.0,0.012330936,test,5
35,32030,2018-07-29,0.0,0.039816603,test,5
35,32419,2018-07-29,0.0,0.005908186,test,5
35,32611,2018-07-29,0.0,0.012083292,test,5
35,34358,2018-07-29,0.0,0.01929573,test,5
35,35343,2018-07-29,0.0,0.005726838,test,5
35,37766,2018-07-29,0.0,0.012157468,test,5
35,39275,2018-07-29,0.0,0.04933889,test,5
35,42450,2018-07-29,0.0,0.014307956,test,5
35,42585,2018-07-29,0.0,0.025573341,test,5
35,42625,2018-07-29,0.0,0.007619061,test,5
35,42828,2018-07-29,0.0,0.010045979,test,5
35,44142,2018-07-29,0.0,0.009838687,test,5
35,44830,2018-07-29,0.0,0.04798988,test,5
35,45066,2018-07-29,0.0,0.029627189,test,5
35,45763,2018-07-29,0.0,0.016246581,test,5
35,46802,2018-07-29,0.0,0.011048726,test,5
35,47766,2018-07-29,0.0,0.024602605,test,5
35,47966,2018-07-29,0.0,0.01735359,test,5
35,48230,2018-07-29,0.0,0.09074711,test,5
36,7367,2018-07-29,0.0,0.030456977,test,5
36,11079,2018-07-29,0.0,0.26829672,test,5
36,11223,2018-07-29,0.0,0.18944037,test,5
36,12145,2018-07-29,0.0,0.09530423,test,5
36,14852,2018-07-29,0.0,0.10322655,test,5
36,16759,2018-07-29,0.0,0.13972263,test,5
36,17072,2018-07-29,0.0,0.047182508,test,5
36,20804,2018-07-29,0.0,0.18451527,test,5
36,21521,2018-07-29,0.0,0.11710418,test,5
36,22217,2018-07-29,0.0,0.05235629,test,5
36,22328,2018-07-29,0.0,0.031783704,test,5
36,26313,2018-07-29,0.0,0.042601667,test,5
36,29298,2018-07-29,0.0,0.14822942,test,5
36,29675,2018-07-29,0.0,0.030729484,test,5
36,31342,2018-07-29,0.0,0.054883197,test,5
36,36824,2018-07-29,0.0,0.08310308,test,5
36,39361,2018-07-29,0.0,0.12452734,test,5
36,41481,2018-07-29,0.0,0.06432177,test,5
36,42110,2018-07-29,0.0,0.01657516,test,5
36,42626,2018-07-29,0.0,0.15353449,test,5
36,44233,2018-07-29,0.0,0.044537637,test,5
36,44632,2018-07-29,0.0,0.082665734,test,5
36,46995,2018-07-29,0.0,0.23685186,test,5
36,47977,2018-07-29,0.0,0.026047757,test,5
37,1360,2018-07-29,0.0,0.01361559,test,5
37,2314,2018-07-29,0.0,0.013549186,test,5
37,3481,2018-07-29,0.0,0.0111387605,test,5
37,4367,2018-07-29,0.0,0.0069703273,test,5
37,8518,2018-07-29,0.0,0.012199458,test,5
37,10305,2018-07-29,0.0,0.013739503,test,5
37,12099,2018-07-29,0.0,0.2819838,test,5
37,12395,2018-07-29,0.0,0.028978705,test,5
37,13110,2018-07-29,0.0,0.07198143,test,5
37,13932,2018-07-29,0.0,0.021519475,test,5
37,17794,2018-07-29,0.0,0.0072492105,test,5
37,18090,2018-07-29,0.0,0.015417231,test,5
37,19511,2018-07-29,0.0,0.023023192,test,5
37,21137,2018-07-29,0.0,0.006022135,test,5
37,21616,2018-07-29,0.0,0.014347897,test,5
37,21903,2018-07-29,0.0,0.18442233,test,5
37,21938,2018-07-29,0.0,0.008632569,test,5
37,22825,2018-07-29,0.0,0.2765579,test,5
37,23165,2018-07-29,1.0,0.15734863,test,5
37,24852,2018-07-29,0.0,0.04703715,test,5
37,26369,2018-07-29,0.0,0.007656895,test,5
37,27086,2018-07-29,0.0,0.01931867,test,5
37,27104,2018-07-29,0.0,0.24913308,test,5
37,27521,2018-07-29,0.0,0.33538774,test,5
37,28204,2018-07-29,0.0,0.077121854,test,5
37,29898,2018-07-29,0.0,0.011302329,test,5
37,30450,2018-07-29,1.0,0.017676594,test,5
37,31528,2018-07-29,0.0,0.024882235,test,5
37,33000,2018-07-29,0.0,0.025786577,test,5
37,35108,2018-07-29,0.0,0.005796365,test,5
37,36606,2018-07-29,0.0,0.014828723,test,5
37,38159,2018-07-29,0.0,0.011783849,test,5
37,41065,2018-07-29,0.0,0.05196083,test,5
37,45007,2018-07-29,0.0,0.09338797,test,5
37,45200,2018-07-29,1.0,0.021432862,test,5
38,2086,2018-07-29,0.0,0.03414429,test,5
38,3397,2018-07-29,0.0,0.4584975,test,5
38,3469,2018-07-29,0.0,0.10595468,test,5
38,5031,2018-07-29,0.0,0.17156595,test,5
38,5499,2018-07-29,0.0,0.17701714,test,5
38,5646,2018-07-29,0.0,0.15555856,test,5
38,6736,2018-07-29,0.0,0.06617888,test,5
38,6873,2018-07-29,0.0,0.03411773,test,5
38,7358,2018-07-29,0.0,0.47168118,test,5
38,7948,2018-07-29,0.0,0.07711744,test,5
38,8193,2018-07-29,0.0,0.03247192,test,5
38,8854,2018-07-29,0.0,0.01864237,test,5
38,9666,2018-07-29,0.0,0.045545265,test,5
38,10132,2018-07-29,0.0,0.30098623,test,5
38,12442,2018-07-29,0.0,0.114377804,test,5
38,12456,2018-07-29,0.0,0.031544346,test,5
38,12576,2018-07-29,0.0,0.04583561,test,5
38,13712,2018-07-29,0.0,0.03925458,test,5
38,14462,2018-07-29,0.0,0.0716281,test,5
38,14947,2018-07-29,0.0,0.3993489,test,5
38,14976,2018-07-29,0.0,0.46920687,test,5
38,16332,2018-07-29,0.0,0.13292702,test,5
38,18594,2018-07-29,0.0,0.059292458,test,5
38,18840,2018-07-29,0.0,0.023920856,test,5
38,18849,2018-07-29,0.0,0.033241868,test,5
38,19019,2018-07-29,0.0,0.03769708,test,5
38,21376,2018-07-29,0.0,0.043794,test,5
38,21709,2018-07-29,0.0,0.08968971,test,5
38,22935,2018-07-29,0.0,0.14222357,test,5
38,23233,2018-07-29,0.0,0.011407428,test,5
38,23734,2018-07-29,0.0,0.46626338,test,5
38,23909,2018-07-29,0.0,0.011746854,test,5
38,24499,2018-07-29,0.0,0.114902996,test,5
38,26209,2018-07-29,0.0,0.3703494,test,5
38,26369,2018-07-29,0.0,0.06267245,test,5
38,26620,2018-07-29,0.0,0.50465584,test,5
38,26683,2018-07-29,0.0,0.48641577,test,5
38,26738,2018-07-29,0.0,0.031742066,test,5
38,27086,2018-07-29,0.0,0.40935957,test,5
38,27344,2018-07-29,0.0,0.05458503,test,5
38,27509,2018-07-29,0.0,0.58339506,test,5
38,28123,2018-07-29,0.0,0.10682062,test,5
38,29311,2018-07-29,0.0,0.03105485,test,5
38,29987,2018-07-29,0.0,0.06416038,test,5
38,31343,2018-07-29,0.0,0.11947405,test,5
38,32655,2018-07-29,0.0,0.12498957,test,5
38,32839,2018-07-29,0.0,0.030466726,test,5
38,34635,2018-07-29,0.0,0.031139946,test,5
38,35383,2018-07-29,0.0,0.16322131,test,5
38,37119,2018-07-29,0.0,0.090703234,test,5
38,38012,2018-07-29,0.0,0.25226864,test,5
38,42342,2018-07-29,0.0,0.0151295345,test,5
38,43304,2018-07-29,0.0,0.027931992,test,5
38,44769,2018-07-29,0.0,0.06671332,test,5
38,45437,2018-07-29,0.0,0.029258851,test,5
38,47209,2018-07-29,0.0,0.41604757,test,5
38,47672,2018-07-29,0.0,0.261941,test,5
40,5699,2018-07-29,0.0,0.012917281,test,5
40,6975,2018-07-29,0.0,0.015271558,test,5
40,13176,2018-07-29,0.0,0.029955216,test,5
40,16965,2018-07-29,0.0,0.009277515,test,5
40,17044,2018-07-29,0.0,0.012363297,test,5
40,21567,2018-07-29,0.0,0.021128068,test,5
40,22035,2018-07-29,0.0,0.013724526,test,5
40,24799,2018-07-29,0.0,0.011453783,test,5
40,25072,2018-07-29,0.0,0.0060091726,test,5
40,25246,2018-07-29,0.0,0.023654234,test,5
40,25999,2018-07-29,0.0,0.014524662,test,5
40,27555,2018-07-29,0.0,0.021608856,test,5
40,29926,2018-07-29,0.0,0.0118504735,test,5
40,34217,2018-07-29,0.0,0.008757537,test,5
40,39928,2018-07-29,0.0,0.017707812,test,5
40,41844,2018-07-29,0.0,0.0113687115,test,5
41,2295,2018-07-29,0.0,0.0062990854,test,5
41,5383,2018-07-29,0.0,0.011542671,test,5
41,9339,2018-07-29,0.0,0.008811309,test,5
41,11512,2018-07-29,0.0,0.010964944,test,5
41,13176,2018-07-29,0.0,0.007397508,test,5
41,26384,2018-07-29,0.0,0.011791259,test,5
41,28985,2018-07-29,0.0,0.017671643,test,5
41,29180,2018-07-29,0.0,0.0117034735,test,5
41,34496,2018-07-29,0.0,0.009993817,test,5
41,40198,2018-07-29,0.0,0.015019933,test,5
41,45104,2018-07-29,0.0,0.009093519,test,5
41,46886,2018-07-29,0.0,0.008868308,test,5
41,49533,2018-07-29,0.0,0.008457179,test,5
42,1263,2018-07-29,0.0,0.09857094,test,5
42,6825,2018-07-29,0.0,0.091250226,test,5
42,8866,2018-07-29,1.0,0.39201084,test,5
42,9290,2018-07-29,1.0,0.32444632,test,5
42,12381,2018-07-29,0.0,0.25891426,test,5
42,13187,2018-07-29,0.0,0.045289677,test,5
42,18439,2018-07-29,1.0,0.24843387,test,5
42,19585,2018-07-29,0.0,0.09772381,test,5
42,21925,2018-07-29,0.0,0.03378936,test,5
42,22559,2018-07-29,0.0,0.021789463,test,5
42,23148,2018-07-29,0.0,0.10117627,test,5
42,23410,2018-07-29,1.0,0.035437044,test,5
42,23909,2018-07-29,0.0,0.011734688,test,5
42,24098,2018-07-29,1.0,0.21001808,test,5
42,26312,2018-07-29,0.0,0.0350088,test,5
42,27796,2018-07-29,0.0,0.01888067,test,5
42,28198,2018-07-29,0.0,0.074668966,test,5
42,30353,2018-07-29,1.0,0.2975921,test,5
42,30511,2018-07-29,0.0,0.049274873,test,5
42,31406,2018-07-29,0.0,0.0501158,test,5
42,33394,2018-07-29,0.0,0.31941202,test,5
42,37055,2018-07-29,0.0,0.011604108,test,5
42,39275,2018-07-29,1.0,0.22377828,test,5
42,46650,2018-07-29,0.0,0.0594404,test,5
42,46847,2018-07-29,0.0,0.060620077,test,5
43,1667,2018-07-29,0.0,0.0053777583,test,5
43,3452,2018-07-29,0.0,0.009378079,test,5
43,4920,2018-07-29,0.0,0.003961982,test,5
43,6074,2018-07-29,0.0,0.013128139,test,5
43,6352,2018-07-29,0.0,0.010178277,test,5
43,10246,2018-07-29,0.0,0.008695229,test,5
43,11233,2018-07-29,0.0,0.0122009525,test,5
43,11777,2018-07-29,0.0,0.008548076,test,5
43,15599,2018-07-29,0.0,0.002442528,test,5
43,16797,2018-07-29,0.0,0.0058236714,test,5
43,19348,2018-07-29,0.0,0.01023471,test,5
43,19691,2018-07-29,0.0,0.011003251,test,5
43,21288,2018-07-29,0.0,0.0110869305,test,5
43,22117,2018-07-29,0.0,0.008899166,test,5
43,24852,2018-07-29,0.0,0.015146339,test,5
43,25272,2018-07-29,0.0,0.0077989562,test,5
43,29223,2018-07-29,0.0,0.015923733,test,5
43,36784,2018-07-29,0.0,0.014978719,test,5
43,38456,2018-07-29,0.0,0.009735704,test,5
43,41273,2018-07-29,0.0,0.018055698,test,5
43,44570,2018-07-29,0.0,0.008523117,test,5
43,45116,2018-07-29,0.0,0.010275941,test,5
43,47941,2018-07-29,0.0,0.008731221,test,5
43,48205,2018-07-29,0.0,0.013626648,test,5
43,48645,2018-07-29,0.0,0.008683338,test,5
46,6934,2018-07-29,0.0,0.027785445,test,5
46,8670,2018-07-29,0.0,0.07083558,test,5
46,13536,2018-07-29,0.0,0.44574144,test,5
46,13733,2018-07-29,0.0,0.40259725,test,5
46,13802,2018-07-29,0.0,0.09375234,test,5
46,14814,2018-07-29,0.0,0.0413408,test,5
46,15017,2018-07-29,0.0,0.070110105,test,5
46,15290,2018-07-29,0.0,0.034661468,test,5
46,16797,2018-07-29,0.0,0.21068312,test,5
46,19886,2018-07-29,0.0,0.15160862,test,5
46,21781,2018-07-29,0.0,0.06001253,test,5
46,22395,2018-07-29,0.0,0.17499737,test,5
46,22610,2018-07-29,0.0,0.09999897,test,5
46,22959,2018-07-29,0.0,0.10639322,test,5
46,24097,2018-07-29,0.0,0.037259318,test,5
46,24525,2018-07-29,0.0,0.079710364,test,5
46,24852,2018-07-29,0.0,0.39139932,test,5
46,25670,2018-07-29,0.0,0.052237242,test,5
46,26152,2018-07-29,0.0,0.05572182,test,5
46,32857,2018-07-29,0.0,0.44357583,test,5
46,33379,2018-07-29,0.0,0.04171807,test,5
46,35921,2018-07-29,0.0,0.034203954,test,5
46,38775,2018-07-29,0.0,0.27358618,test,5
46,39993,2018-07-29,0.0,0.17889543,test,5
46,40574,2018-07-29,0.0,0.13252895,test,5
46,40925,2018-07-29,0.0,0.05631115,test,5
46,41164,2018-07-29,0.0,0.051913846,test,5
46,42987,2018-07-29,0.0,0.40699857,test,5
46,45009,2018-07-29,0.0,0.35426116,test,5
46,45961,2018-07-29,0.0,0.19622421,test,5
46,47893,2018-07-29,0.0,0.028363353,test,5
48,4455,2018-07-29,0.0,0.1695427,test,5
48,4487,2018-07-29,0.0,0.04802899,test,5
48,4855,2018-07-29,0.0,0.056219038,test,5
48,5450,2018-07-29,0.0,0.3683956,test,5
48,5621,2018-07-29,0.0,0.038424194,test,5
48,8057,2018-07-29,0.0,0.17880319,test,5
48,8518,2018-07-29,0.0,0.13633862,test,5
48,11046,2018-07-29,0.0,0.018921286,test,5
48,11140,2018-07-29,0.0,0.07973146,test,5
48,11453,2018-07-29,0.0,0.14249258,test,5
48,17284,2018-07-29,0.0,0.033354454,test,5
48,17720,2018-07-29,0.0,0.09575977,test,5
48,19508,2018-07-29,0.0,0.09251517,test,5
48,20339,2018-07-29,0.0,0.07640314,test,5
48,21405,2018-07-29,0.0,0.12097341,test,5
48,21616,2018-07-29,0.0,0.05686142,test,5
48,22395,2018-07-29,0.0,0.21845706,test,5
48,23909,2018-07-29,0.0,0.014853305,test,5
48,24940,2018-07-29,0.0,0.022973057,test,5
48,25879,2018-07-29,0.0,0.07335352,test,5
48,26209,2018-07-29,0.0,0.3832842,test,5
48,26298,2018-07-29,0.0,0.013378271,test,5
48,27156,2018-07-29,0.0,0.039289255,test,5
48,27625,2018-07-29,0.0,0.036592565,test,5
48,29287,2018-07-29,0.0,0.032369025,test,5
48,31506,2018-07-29,0.0,0.026450286,test,5
48,32177,2018-07-29,0.0,0.083929494,test,5
48,33000,2018-07-29,0.0,0.065912284,test,5
48,33002,2018-07-29,0.0,0.05624923,test,5
48,33731,2018-07-29,0.0,0.020741453,test,5
48,34012,2018-07-29,0.0,0.018902782,test,5
48,34137,2018-07-29,0.0,0.05841979,test,5
48,35855,2018-07-29,0.0,0.04818801,test,5
48,37065,2018-07-29,0.0,0.4124157,test,5
48,41238,2018-07-29,0.0,0.08975069,test,5
48,42768,2018-07-29,0.0,0.0472341,test,5
48,43165,2018-07-29,0.0,0.12552556,test,5
48,43662,2018-07-29,0.0,0.07741517,test,5
48,43961,2018-07-29,0.0,0.03433956,test,5
48,43999,2018-07-29,0.0,0.05397227,test,5
48,44262,2018-07-29,0.0,0.1524744,test,5
48,44636,2018-07-29,0.0,0.049808867,test,5
48,45007,2018-07-29,0.0,0.07563371,test,5
48,45066,2018-07-29,0.0,0.15602922,test,5
48,46979,2018-07-29,0.0,0.04241362,test,5
48,47823,2018-07-29,0.0,0.031460956,test,5
48,49683,2018-07-29,0.0,0.06160341,test,5
49,148,2018-07-29,0.0,0.10041388,test,5
49,1376,2018-07-29,0.0,0.020284113,test,5
49,1752,2018-07-29,0.0,0.052029077,test,5
49,2846,2018-07-29,0.0,0.016813545,test,5
49,4317,2018-07-29,0.0,0.019902878,test,5
49,7644,2018-07-29,0.0,0.016881429,test,5
49,10241,2018-07-29,0.0,0.0121126985,test,5
49,10336,2018-07-29,0.0,0.017515054,test,5
49,10492,2018-07-29,0.0,0.05609891,test,5
49,13431,2018-07-29,0.0,0.0128167495,test,5
49,14901,2018-07-29,0.0,0.0088103805,test,5
49,16797,2018-07-29,0.0,0.05186135,test,5
49,17487,2018-07-29,0.0,0.013701258,test,5
49,21938,2018-07-29,0.0,0.013062102,test,5
49,24231,2018-07-29,0.0,0.06909578,test,5
49,24516,2018-07-29,0.0,0.0064137895,test,5
49,25919,2018-07-29,0.0,0.007852612,test,5
