user_id,product_id,date,actual,pred,split,trial
95,16797,2018-07-22,0,0.02246164,val,1
95,20588,2018-07-22,0,0.022102201,val,1
95,21278,2018-07-22,0,0.018585477,val,1
95,22935,2018-07-22,0,0.04599654,val,1
95,23543,2018-07-22,0,0.019585524,val,1
95,24964,2018-07-22,0,0.01716714,val,1
95,25753,2018-07-22,0,0.012537799,val,1
95,26209,2018-07-22,0,0.016190108,val,1
95,27966,2018-07-22,0,0.019897943,val,1
95,30252,2018-07-22,0,0.024335947,val,1
95,30742,2018-07-22,0,0.029552907,val,1
95,32734,2018-07-22,0,0.020078937,val,1
95,33731,2018-07-22,0,0.023291752,val,1
95,35140,2018-07-22,0,0.020098187,val,1
95,35855,2018-07-22,0,0.020699663,val,1
95,37198,2018-07-22,0,0.019767096,val,1
95,39225,2018-07-22,0,0.014743756,val,1
95,41658,2018-07-22,0,0.016060185,val,1
95,42768,2018-07-22,0,0.018653722,val,1
95,42896,2018-07-22,0,0.01271666,val,1
95,44578,2018-07-22,0,0.021301683,val,1
95,45543,2018-07-22,0,0.02002301,val,1
95,45582,2018-07-22,0,0.023103723,val,1
95,47626,2018-07-22,0,0.027769769,val,1
95,48171,2018-07-22,0,0.019315457,val,1
95,48697,2018-07-22,0,0.03498388,val,1
95,48775,2018-07-22,0,0.014461424,val,1
95,48925,2018-07-22,0,0.018009799,val,1
95,49533,2018-07-22,0,0.017832085,val,1
96,2228,2018-07-22,0,0.018863814,val,1
96,4086,2018-07-22,0,0.03145906,val,1
96,5959,2018-07-22,0,0.057686962,val,1
96,6631,2018-07-22,0,0.03390673,val,1
96,7054,2018-07-22,0,0.043031488,val,1
96,8467,2018-07-22,0,0.028825525,val,1
96,13535,2018-07-22,0,0.025392473,val,1
96,13642,2018-07-22,0,0.03510417,val,1
96,13885,2018-07-22,0,0.031319708,val,1
96,18340,2018-07-22,0,0.024414543,val,1
96,18814,2018-07-22,0,0.018733997,val,1
96,18918,2018-07-22,0,0.025162028,val,1
96,19478,2018-07-22,0,0.02207762,val,1
96,20995,2018-07-22,0,0.029922819,val,1
96,21543,2018-07-22,0,0.022180688,val,1
96,22474,2018-07-22,0,0.028645942,val,1
96,24082,2018-07-22,0,0.059147533,val,1
96,24489,2018-07-22,0,0.040786967,val,1
96,24852,2018-07-22,0,0.04772342,val,1
96,26604,2018-07-22,0,0.0328945,val,1
96,27156,2018-07-22,0,0.024268728,val,1
96,27966,2018-07-22,0,0.03216976,val,1
96,28204,2018-07-22,0,0.030233974,val,1
96,30639,2018-07-22,0,0.020331318,val,1
96,31371,2018-07-22,0,0.06400425,val,1
96,32099,2018-07-22,0,0.013747945,val,1
96,34584,2018-07-22,0,0.06475388,val,1
96,35547,2018-07-22,0,0.038383104,val,1
96,36506,2018-07-22,0,0.019536141,val,1
96,37825,2018-07-22,0,0.029580735,val,1
96,39275,2018-07-22,0,0.038449705,val,1
96,39619,2018-07-22,0,0.021215485,val,1
96,40229,2018-07-22,0,0.026595403,val,1
96,42450,2018-07-22,0,0.041835655,val,1
96,42768,2018-07-22,0,0.029738113,val,1
96,43304,2018-07-22,0,0.04743309,val,1
96,44422,2018-07-22,0,0.033738025,val,1
96,46505,2018-07-22,0,0.021257365,val,1
96,46802,2018-07-22,0,0.03956249,val,1
96,48239,2018-07-22,0,0.043751467,val,1
96,49075,2018-07-22,0,0.02113913,val,1
97,23224,2018-07-22,0,0.014658551,val,1
98,196,2018-07-22,1,0.044524696,val,1
98,6184,2018-07-22,1,0.085030384,val,1
98,13176,2018-07-22,0,0.0364118,val,1
98,21137,2018-07-22,0,0.03030757,val,1
98,21386,2018-07-22,1,0.17117563,val,1
98,26405,2018-07-22,0,0.03518859,val,1
98,43352,2018-07-22,0,0.03866856,val,1
99,2295,2018-07-22,0,0.03609298,val,1
99,2661,2018-07-22,0,0.009826501,val,1
99,4461,2018-07-22,0,0.022335477,val,1
99,4605,2018-07-22,0,0.014954361,val,1
99,5646,2018-07-22,0,0.011717082,val,1
99,6111,2018-07-22,0,0.012809517,val,1
99,7021,2018-07-22,0,0.020780878,val,1
99,8138,2018-07-22,0,0.016078189,val,1
99,8193,2018-07-22,0,0.036909066,val,1
99,8424,2018-07-22,0,0.019524943,val,1
99,10246,2018-07-22,0,0.01415395,val,1
99,10711,2018-07-22,0,0.014609546,val,1
99,12315,2018-07-22,0,0.016133009,val,1
99,12419,2018-07-22,0,0.012898464,val,1
99,13176,2018-07-22,0,0.047934245,val,1
99,13802,2018-07-22,0,0.02086202,val,1
99,13844,2018-07-22,0,0.012385697,val,1
99,14129,2018-07-22,0,0.030553648,val,1
99,15153,2018-07-22,0,0.017225882,val,1
99,17794,2018-07-22,0,0.0170302,val,1
99,17830,2018-07-22,0,0.01704213,val,1
99,18171,2018-07-22,0,0.08220808,val,1
99,18918,2018-07-22,0,0.013434965,val,1
99,20327,2018-07-22,0,0.016677234,val,1
99,20734,2018-07-22,0,0.036700852,val,1
99,22035,2018-07-22,0,0.024768928,val,1
99,23208,2018-07-22,0,0.0133448215,val,1
99,24156,2018-07-22,0,0.020282293,val,1
99,24221,2018-07-22,0,0.04276591,val,1
99,24654,2018-07-22,0,0.015323864,val,1
99,24964,2018-07-22,0,0.022253023,val,1
99,26209,2018-07-22,0,0.059773464,val,1
99,26283,2018-07-22,0,0.027221218,val,1
99,27086,2018-07-22,0,0.017105885,val,1
99,30720,2018-07-22,0,0.014105846,val,1
99,32864,2018-07-22,0,0.020960325,val,1
99,34126,2018-07-22,0,0.0379055,val,1
99,34264,2018-07-22,0,0.013366205,val,1
99,34966,2018-07-22,0,0.010627604,val,1
99,35167,2018-07-22,0,0.0140399495,val,1
99,35333,2018-07-22,0,0.019854607,val,1
99,35688,2018-07-22,0,0.017594503,val,1
99,35951,2018-07-22,0,0.044396948,val,1
99,36994,2018-07-22,0,0.014849447,val,1
99,37646,2018-07-22,0,0.053769648,val,1
99,37841,2018-07-22,0,0.013982856,val,1
99,38777,2018-07-22,0,0.022901196,val,1
99,39619,2018-07-22,0,0.01678582,val,1
99,41556,2018-07-22,0,0.015397384,val,1
99,41950,2018-07-22,0,0.03483629,val,1
99,41966,2018-07-22,0,0.015951538,val,1
99,42754,2018-07-22,0,0.03157305,val,1
99,44219,2018-07-22,0,0.0146752065,val,1
99,44987,2018-07-22,0,0.020199144,val,1
99,45013,2018-07-22,0,0.030119235,val,1
99,45554,2018-07-22,0,0.014022541,val,1
99,48109,2018-07-22,0,0.017915484,val,1
99,49683,2018-07-22,0,0.036841445,val,1
100,21137,2018-07-22,0,0.010990078,val,1
100,21616,2018-07-22,0,0.019925151,val,1
100,24852,2018-07-22,0,0.020917783,val,1
100,26369,2018-07-22,0,0.018102214,val,1
100,27344,2018-07-22,0,0.02175947,val,1
100,38547,2018-07-22,0,0.012896091,val,1
100,38689,2018-07-22,0,0.016093992,val,1
100,48628,2018-07-22,0,0.021901691,val,1
1,196,2018-07-29,0,0.084132515,test,1
1,10258,2018-07-29,0,0.07346341,test,1
1,10326,2018-07-29,0,0.020095326,test,1
1,12427,2018-07-29,0,0.06324295,test,1
1,13032,2018-07-29,0,0.03620864,test,1
1,13176,2018-07-29,0,0.022067765,test,1
1,17122,2018-07-29,0,0.022139268,test,1
1,25133,2018-07-29,0,0.06120038,test,1
1,35951,2018-07-29,0,0.051158164,test,1
1,38928,2018-07-29,0,0.047092553,test,1
1,39657,2018-07-29,0,0.06861976,test,1
1,41787,2018-07-29,0,0.022331124,test,1
1,46149,2018-07-29,0,0.041889273,test,1
1,49235,2018-07-29,0,0.038427304,test,1
2,79,2018-07-29,0,0.12892418,test,1
2,1559,2018-07-29,0,0.16753279,test,1
2,2002,2018-07-29,0,0.02195473,test,1
2,2573,2018-07-29,0,0.068144724,test,1
2,3151,2018-07-29,0,0.024831414,test,1
2,4071,2018-07-29,0,0.019044245,test,1
2,5450,2018-07-29,0,0.018336259,test,1
2,5869,2018-07-29,0,0.074396595,test,1
2,7781,2018-07-29,0,0.07047268,test,1
2,7963,2018-07-29,0,0.3089665,test,1
2,8296,2018-07-29,0,0.02535666,test,1
2,9124,2018-07-29,0,0.010548448,test,1
2,10305,2018-07-29,0,0.028156718,test,1
2,12000,2018-07-29,0,0.01740389,test,1
2,12258,2018-07-29,0,0.02035227,test,1
2,13351,2018-07-29,0,0.022884177,test,1
2,13742,2018-07-29,0,0.016825648,test,1
2,15841,2018-07-29,0,0.020454591,test,1
2,16521,2018-07-29,0,0.091844104,test,1
2,16589,2018-07-29,0,0.11328398,test,1
2,17872,2018-07-29,0,0.013290705,test,1
2,18523,2018-07-29,0,0.14603752,test,1
2,18961,2018-07-29,0,0.020240355,test,1
2,19051,2018-07-29,0,0.02137193,test,1
2,19057,2018-07-29,0,0.084187664,test,1
2,19156,2018-07-29,0,0.11192394,test,1
2,19240,2018-07-29,0,0.03162051,test,1
2,20785,2018-07-29,0,0.31455258,test,1
2,21227,2018-07-29,0,0.019553412,test,1
2,21376,2018-07-29,0,0.01810259,test,1
2,21709,2018-07-29,0,0.09717253,test,1
2,22124,2018-07-29,0,0.029518876,test,1
2,22474,2018-07-29,0,0.025556613,test,1
2,22559,2018-07-29,0,0.013307229,test,1
2,22825,2018-07-29,0,0.3357696,test,1
2,22963,2018-07-29,0,0.022319598,test,1
2,24768,2018-07-29,0,0.31177366,test,1
2,24852,2018-07-29,0,0.114789635,test,1
2,24990,2018-07-29,0,0.02433157,test,1
2,27413,2018-07-29,0,0.33319935,test,1
2,27737,2018-07-29,0,0.014652945,test,1
2,30908,2018-07-29,0,0.11765982,test,1
2,32139,2018-07-29,0,0.024776133,test,1
2,32792,2018-07-29,0,0.029877556,test,1
2,33754,2018-07-29,0,0.1353537,test,1
2,33957,2018-07-29,0,0.015850939,test,1
2,36287,2018-07-29,0,0.024327429,test,1
2,36735,2018-07-29,0,0.03288739,test,1
2,39877,2018-07-29,0,0.110634655,test,1
2,39928,2018-07-29,0,0.30887088,test,1
2,42342,2018-07-29,0,0.07204026,test,1
2,42356,2018-07-29,0,0.013719397,test,1
2,44303,2018-07-29,0,0.07705214,test,1
2,45613,2018-07-29,0,0.01013398,test,1
2,45948,2018-07-29,0,0.0904433,test,1
2,47209,2018-07-29,0,0.110142246,test,1
2,47792,2018-07-29,0,0.02152408,test,1
2,48099,2018-07-29,0,0.011967243,test,1
2,49273,2018-07-29,0,0.012211042,test,1
3,1005,2018-07-29,0,0.013158711,test,1
3,16797,2018-07-29,0,0.011883469,test,1
3,17668,2018-07-29,0,0.021667743,test,1
3,18599,2018-07-29,0,0.024277633,test,1
3,21903,2018-07-29,0,0.027808601,test,1
3,23650,2018-07-29,0,0.01762765,test,1
3,24810,2018-07-29,0,0.019558871,test,1
3,32402,2018-07-29,0,0.013851814,test,1
3,39190,2018-07-29,0,0.04245837,test,1
3,43961,2018-07-29,0,0.020123493,test,1
3,47766,2018-07-29,0,0.038102206,test,1
3,48523,2018-07-29,0,0.01424593,test,1
7,4920,2018-07-29,0,0.070593126,test,1
7,4945,2018-07-29,0,0.2715339,test,1
7,8277,2018-07-29,0,0.04976762,test,1
7,8518,2018-07-29,0,0.12824292,test,1
7,9598,2018-07-29,1,0.27854183,test,1
7,10504,2018-07-29,0,0.033567194,test,1
7,10895,2018-07-29,0,0.027334291,test,1
7,11520,2018-07-29,0,0.09555915,test,1
7,12196,2018-07-29,0,0.111431,test,1
7,13176,2018-07-29,0,0.030717457,test,1
7,13198,2018-07-29,1,0.08467666,test,1
7,15592,2018-07-29,1,0.029908406,test,1
7,17638,2018-07-29,0,0.16184115,test,1
7,18382,2018-07-29,0,0.031092303,test,1
7,18880,2018-07-29,0,0.13275024,test,1
7,21137,2018-07-29,1,0.14646612,test,1
7,21298,2018-07-29,0,0.034077015,test,1
7,22000,2018-07-29,0,0.09708141,test,1
7,22742,2018-07-29,0,0.02268826,test,1
7,23516,2018-07-29,0,0.18320617,test,1
7,23712,2018-07-29,0,0.10320292,test,1
7,25199,2018-07-29,0,0.022959836,test,1
7,26209,2018-07-29,0,0.15528351,test,1
7,27156,2018-07-29,0,0.14924283,test,1
7,27344,2018-07-29,0,0.07838986,test,1
7,27690,2018-07-29,1,0.2808723,test,1
7,29602,2018-07-29,0,0.028337022,test,1
7,29894,2018-07-29,0,0.13589339,test,1
7,29993,2018-07-29,1,0.020839566,test,1
7,30391,2018-07-29,1,0.038885076,test,1
7,31343,2018-07-29,0,0.033857618,test,1
7,31683,2018-07-29,1,0.049724102,test,1
7,31717,2018-07-29,0,0.17952308,test,1
7,32177,2018-07-29,1,0.05956398,test,1
7,33740,2018-07-29,0,0.035913296,test,1
7,35333,2018-07-29,0,0.11555873,test,1
7,37602,2018-07-29,1,0.11750978,test,1
7,37999,2018-07-29,0,0.38288724,test,1
7,39121,2018-07-29,0,0.038323354,test,1
7,39275,2018-07-29,0,0.03634395,test,1
7,40852,2018-07-29,1,0.18288726,test,1
7,42265,2018-07-29,0,0.038796593,test,1
7,42803,2018-07-29,0,0.05526617,test,1
7,43352,2018-07-29,0,0.03213014,test,1
7,43967,2018-07-29,0,0.035047006,test,1
7,44661,2018-07-29,0,0.13162419,test,1
7,45066,2018-07-29,0,0.072729714,test,1
7,45537,2018-07-29,0,0.023047859,test,1
7,45628,2018-07-29,0,0.033060055,test,1
7,46969,2018-07-29,0,0.019013321,test,1
7,47272,2018-07-29,1,0.38597345,test,1
7,47623,2018-07-29,0,0.13436823,test,1
11,4799,2018-07-29,0,0.013819987,test,1
11,5989,2018-07-29,0,0.018981464,test,1
11,8230,2018-07-29,0,0.021962123,test,1
11,8309,2018-07-29,0,0.019616336,test,1
11,13176,2018-07-29,0,0.018308377,test,1
11,14947,2018-07-29,0,0.017098976,test,1
11,15261,2018-07-29,0,0.017003464,test,1
11,17706,2018-07-29,0,0.017624803,test,1
11,17794,2018-07-29,0,0.019534672,test,1
11,20383,2018-07-29,0,0.016497556,test,1
11,21040,2018-07-29,0,0.0222219,test,1
11,22950,2018-07-29,0,0.01534277,test,1
11,24799,2018-07-29,0,0.021781303,test,1
11,27959,2018-07-29,0,0.027955035,test,1
11,28465,2018-07-29,0,0.011898529,test,1
11,30480,2018-07-29,0,0.024336383,test,1
11,30563,2018-07-29,0,0.019438347,test,1
11,33021,2018-07-29,0,0.013838364,test,1
11,33037,2018-07-29,0,0.021126568,test,1
11,33572,2018-07-29,0,0.02164642,test,1
11,34551,2018-07-29,0,0.018949037,test,1
11,34658,2018-07-29,0,0.016616505,test,1
11,35321,2018-07-29,0,0.020228071,test,1
11,40055,2018-07-29,0,0.015142387,test,1
11,40738,2018-07-29,0,0.014618307,test,1
11,41319,2018-07-29,0,0.014742896,test,1
11,41909,2018-07-29,0,0.014752305,test,1
11,44632,2018-07-29,0,0.0150500275,test,1
11,48697,2018-07-29,0,0.029661754,test,1
11,49374,2018-07-29,0,0.021047212,test,1
12,248,2018-07-29,0,0.007432027,test,1
12,7076,2018-07-29,0,0.008027463,test,1
12,7120,2018-07-29,0,0.013188918,test,1
12,10863,2018-07-29,0,0.0151190655,test,1
12,11520,2018-07-29,0,0.020791836,test,1
12,13176,2018-07-29,0,0.018637097,test,1
12,14992,2018-07-29,0,0.016640553,test,1
12,16185,2018-07-29,0,0.010509471,test,1
12,17794,2018-07-29,0,0.014434841,test,1
12,19006,2018-07-29,0,0.009839291,test,1
12,22959,2018-07-29,0,0.019920226,test,1
12,24390,2018-07-29,0,0.0096772015,test,1
12,28134,2018-07-29,0,0.013885765,test,1
12,30489,2018-07-29,0,0.016691871,test,1
12,31506,2018-07-29,0,0.015960611,test,1
12,34243,2018-07-29,0,0.011439846,test,1
12,37687,2018-07-29,0,0.010188121,test,1
12,39667,2018-07-29,0,0.013610435,test,1
12,44422,2018-07-29,0,0.015622947,test,1
12,47509,2018-07-29,0,0.012995115,test,1
12,48364,2018-07-29,0,0.010691206,test,1
12,49683,2018-07-29,0,0.012690453,test,1
14,831,2018-07-29,0,0.030178377,test,1
14,1261,2018-07-29,0,0.018196847,test,1
14,2138,2018-07-29,0,0.31982335,test,1
14,4210,2018-07-29,0,0.026479976,test,1
14,4489,2018-07-29,0,0.35503843,test,1
14,4497,2018-07-29,0,0.015688304,test,1
14,4759,2018-07-29,0,0.35212776,test,1
14,5077,2018-07-29,0,0.3202558,test,1
14,5595,2018-07-29,0,0.022266028,test,1
14,7239,2018-07-29,0,0.01642894,test,1
14,7751,2018-07-29,0,0.021924773,test,1
14,8193,2018-07-29,0,0.034188505,test,1
14,8744,2018-07-29,0,0.17022203,test,1
14,9076,2018-07-29,0,0.3788066,test,1
14,9477,2018-07-29,0,0.029307319,test,1
14,10321,2018-07-29,0,0.3168123,test,1
14,10549,2018-07-29,0,0.036828164,test,1
14,10568,2018-07-29,0,0.015913835,test,1
14,11131,2018-07-29,0,0.017338635,test,1
14,11348,2018-07-29,0,0.016056404,test,1
14,11418,2018-07-29,0,0.07181658,test,1
14,12168,2018-07-29,0,0.30179092,test,1
14,12232,2018-07-29,0,0.10242711,test,1
14,12323,2018-07-29,0,0.032068714,test,1
14,12432,2018-07-29,0,0.019643927,test,1
14,12496,2018-07-29,0,0.024225239,test,1
14,12703,2018-07-29,0,0.1657164,test,1
14,13145,2018-07-29,0,0.0234932,test,1
14,13159,2018-07-29,0,0.05131069,test,1
14,13525,2018-07-29,0,0.019304313,test,1
14,14613,2018-07-29,0,0.033027343,test,1
14,15078,2018-07-29,0,0.29314056,test,1
14,15172,2018-07-29,0,0.32574773,test,1
14,15358,2018-07-29,0,0.026984524,test,1
14,15673,2018-07-29,0,0.053144637,test,1
14,16776,2018-07-29,0,0.036507014,test,1
14,17556,2018-07-29,0,0.015886288,test,1
14,17923,2018-07-29,0,0.013605065,test,1
14,19003,2018-07-29,0,0.3579598,test,1
14,19307,2018-07-29,0,0.32280686,test,1
14,19585,2018-07-29,0,0.37064984,test,1
14,19750,2018-07-29,0,0.023476114,test,1
14,22337,2018-07-29,0,0.34922808,test,1
14,23271,2018-07-29,0,0.29600784,test,1
14,23803,2018-07-29,0,0.13942224,test,1
14,24622,2018-07-29,0,0.10629298,test,1
14,24970,2018-07-29,0,0.023990473,test,1
14,25309,2018-07-29,0,0.02368128,test,1
14,26209,2018-07-29,0,0.026088063,test,1
14,28601,2018-07-29,0,0.08815295,test,1
14,29382,2018-07-29,0,0.048243504,test,1
14,29509,2018-07-29,0,0.14151521,test,1
14,30517,2018-07-29,0,0.029719545,test,1
14,31717,2018-07-29,0,0.04646129,test,1
14,32051,2018-07-29,0,0.3046828,test,1
14,32158,2018-07-29,0,0.034385927,test,1
14,32476,2018-07-29,0,0.011800881,test,1
14,33360,2018-07-29,0,0.035004765,test,1
14,33689,2018-07-29,0,0.2988914,test,1
14,34229,2018-07-29,0,0.034865044,test,1
14,35264,2018-07-29,0,0.020264894,test,1
14,35416,2018-07-29,0,0.3287023,test,1
14,37266,2018-07-29,0,0.031707965,test,1
14,37725,2018-07-29,0,0.0160761,test,1
14,38342,2018-07-29,0,0.3639951,test,1
14,39545,2018-07-29,0,0.093702175,test,1
14,40162,2018-07-29,0,0.025074618,test,1
14,40330,2018-07-29,0,0.033145875,test,1
14,40540,2018-07-29,0,0.027560977,test,1
14,40925,2018-07-29,0,0.021820366,test,1
14,41787,2018-07-29,0,0.027723424,test,1
14,43127,2018-07-29,0,0.33465222,test,1
14,43863,2018-07-29,0,0.020493083,test,1
14,44799,2018-07-29,0,0.042569414,test,1
14,45099,2018-07-29,0,0.28463712,test,1
14,45407,2018-07-29,0,0.05130244,test,1
14,46547,2018-07-29,0,0.022610098,test,1
14,47117,2018-07-29,0,0.33167052,test,1
14,48101,2018-07-29,0,0.02226455,test,1
15,196,2018-07-29,0,0.46278146,test,1
15,1747,2018-07-29,0,0.2626683,test,1
15,10441,2018-07-29,0,0.10858015,test,1
15,11266,2018-07-29,0,0.42377836,test,1
15,12427,2018-07-29,1,0.43470377,test,1
15,14715,2018-07-29,1,0.18611644,test,1
15,27839,2018-07-29,1,0.29858544,test,1
15,37710,2018-07-29,0,0.3811725,test,1
15,43721,2018-07-29,0,0.04890176,test,1
15,48142,2018-07-29,0,0.0479131,test,1
16,14197,2018-07-29,0,0.013213188,test,1
16,15872,2018-07-29,0,0.017790044,test,1
16,17948,2018-07-29,0,0.019168874,test,1
16,21137,2018-07-29,0,0.029677553,test,1
16,21405,2018-07-29,0,0.02256806,test,1
16,21616,2018-07-29,0,0.014792815,test,1
16,24561,2018-07-29,0,0.020776786,test,1
16,24852,2018-07-29,0,0.022691205,test,1
16,28289,2018-07-29,0,0.017158566,test,1
16,32691,2018-07-29,0,0.01637884,test,1
16,48283,2018-07-29,0,0.017103665,test,1
17,1073,2018-07-29,0,0.02135284,test,1
17,1774,2018-07-29,1,0.045332085,test,1
17,2927,2018-07-29,0,0.020053847,test,1
17,4591,2018-07-29,0,0.026141899,test,1
17,5077,2018-07-29,0,0.020839507,test,1
17,5128,2018-07-29,0,0.033873305,test,1
17,5748,2018-07-29,0,0.015120883,test,1
17,7350,2018-07-29,1,0.24902469,test,1
17,9006,2018-07-29,1,0.026200825,test,1
17,9387,2018-07-29,0,0.02625613,test,1
17,9641,2018-07-29,1,0.24288335,test,1
17,12720,2018-07-29,0,0.030707331,test,1
17,14146,2018-07-29,1,0.030034672,test,1
17,16188,2018-07-29,1,0.2528958,test,1
17,16797,2018-07-29,0,0.03956066,test,1
17,17040,2018-07-29,0,0.030353935,test,1
17,17762,2018-07-29,0,0.10999289,test,1
17,18534,2018-07-29,1,0.24222757,test,1
17,18855,2018-07-29,0,0.021764968,test,1
17,19468,2018-07-29,0,0.01695211,test,1
17,21187,2018-07-29,0,0.04463585,test,1
17,21553,2018-07-29,0,0.024382075,test,1
17,23117,2018-07-29,1,0.23536222,test,1
17,25464,2018-07-29,0,0.019436963,test,1
17,26767,2018-07-29,1,0.03354211,test,1
17,30992,2018-07-29,0,0.027155692,test,1
17,36130,2018-07-29,1,0.24098788,test,1
17,36463,2018-07-29,0,0.022292681,test,1
17,36552,2018-07-29,0,0.023921262,test,1
17,38618,2018-07-29,1,0.06538442,test,1
17,38760,2018-07-29,0,0.04291319,test,1
17,40203,2018-07-29,1,0.043403447,test,1
17,40592,2018-07-29,0,0.020693425,test,1
17,42356,2018-07-29,0,0.018664174,test,1
17,43986,2018-07-29,0,0.04096054,test,1
17,44234,2018-07-29,0,0.019982569,test,1
17,44265,2018-07-29,0,0.02361611,test,1
17,45190,2018-07-29,0,0.033193618,test,1
17,47141,2018-07-29,0,0.20743954,test,1
17,47940,2018-07-29,0,0.02107817,test,1
17,48544,2018-07-29,0,0.03922091,test,1
17,48933,2018-07-29,1,0.2372273,test,1
21,196,2018-07-29,0,0.03455025,test,1
21,2434,2018-07-29,0,0.09058263,test,1
21,3485,2018-07-29,1,0.22028959,test,1
21,4606,2018-07-29,0,0.02316898,test,1
21,5860,2018-07-29,0,0.021670725,test,1
21,6348,2018-07-29,0,0.031198638,test,1
21,7963,2018-07-29,1,0.21658842,test,1
21,8668,2018-07-29,0,0.06571528,test,1
21,9076,2018-07-29,0,0.056561317,test,1
21,10151,2018-07-29,0,0.04422686,test,1
21,10957,2018-07-29,0,0.023697088,test,1
21,11662,2018-07-29,0,0.08342083,test,1
21,13588,2018-07-29,0,0.02130054,test,1
21,14788,2018-07-29,0,0.16091798,test,1
21,15720,2018-07-29,0,0.0147529775,test,1
21,15902,2018-07-29,0,0.042065337,test,1
21,16965,2018-07-29,0,0.07331676,test,1
21,18523,2018-07-29,1,0.03407519,test,1
21,18721,2018-07-29,0,0.025369253,test,1
21,18793,2018-07-29,0,0.10636926,test,1
21,21137,2018-07-29,0,0.0575658,test,1
21,21508,2018-07-29,0,0.08572849,test,1
21,23504,2018-07-29,0,0.01876209,test,1
21,23729,2018-07-29,0,0.22247489,test,1
21,24852,2018-07-29,1,0.04294424,test,1
21,26209,2018-07-29,0,0.026756724,test,1
21,27044,2018-07-29,0,0.09144531,test,1
21,27086,2018-07-29,0,0.045176376,test,1
21,27548,2018-07-29,0,0.019133234,test,1
21,28199,2018-07-29,0,0.03331464,test,1
21,28204,2018-07-29,1,0.031429447,test,1
21,31387,2018-07-29,1,0.10498878,test,1
21,33065,2018-07-29,0,0.019447034,test,1
21,35221,2018-07-29,0,0.019267533,test,1
21,36425,2018-07-29,0,0.021896264,test,1
21,36677,2018-07-29,0,0.02617013,test,1
21,37646,2018-07-29,0,0.022979965,test,1
21,42536,2018-07-29,0,0.021723792,test,1
21,43352,2018-07-29,0,0.070339635,test,1
21,43814,2018-07-29,0,0.025727306,test,1
21,44375,2018-07-29,0,0.016382772,test,1
21,44632,2018-07-29,1,0.030907102,test,1
21,45603,2018-07-29,1,0.028659074,test,1
21,46842,2018-07-29,0,0.027614014,test,1
21,47766,2018-07-29,1,0.068093926,test,1
21,48205,2018-07-29,0,0.07091061,test,1
21,48988,2018-07-29,1,0.1330413,test,1
21,49326,2018-07-29,0,0.08283696,test,1
22,2452,2018-07-29,0,0.02528337,test,1
22,4217,2018-07-29,0,0.01948234,test,1
22,5212,2018-07-29,0,0.018141022,test,1
22,5450,2018-07-29,0,0.021222506,test,1
22,7088,2018-07-29,0,0.01718464,test,1
22,7948,2018-07-29,0,0.039759416,test,1
22,8518,2018-07-29,0,0.042238552,test,1
22,13176,2018-07-29,0,0.04277506,test,1
22,14678,2018-07-29,0,0.015827851,test,1
22,14966,2018-07-29,0,0.024352249,test,1
22,15392,2018-07-29,0,0.02548839,test,1
22,16987,2018-07-29,0,0.015430129,test,1
22,17794,2018-07-29,0,0.06889063,test,1
22,21903,2018-07-29,0,0.035133924,test,1
22,22115,2018-07-29,0,0.026513541,test,1
22,22935,2018-07-29,0,0.055866696,test,1
22,22963,2018-07-29,0,0.09208382,test,1
22,24506,2018-07-29,0,0.033161845,test,1
22,24964,2018-07-29,0,0.0510058,test,1
22,27171,2018-07-29,0,0.021817524,test,1
22,27845,2018-07-29,0,0.07366887,test,1
22,32096,2018-07-29,0,0.03268474,test,1
22,32655,2018-07-29,0,0.033942707,test,1
22,35221,2018-07-29,0,0.020814994,test,1
22,36311,2018-07-29,0,0.018719552,test,1
22,39040,2018-07-29,0,0.022489442,test,1
22,41950,2018-07-29,0,0.015725644,test,1
22,49533,2018-07-29,0,0.029902257,test,1
24,6184,2018-07-29,0,0.030865995,test,1
24,7249,2018-07-29,0,0.16293064,test,1
24,7987,2018-07-29,0,0.020275373,test,1
24,23423,2018-07-29,0,0.018307343,test,1
24,27156,2018-07-29,0,0.042591963,test,1
24,31222,2018-07-29,0,0.039463755,test,1
24,33081,2018-07-29,0,0.075021364,test,1
24,42447,2018-07-29,0,0.35446882,test,1
24,44172,2018-07-29,0,0.02692269,test,1
24,46061,2018-07-29,0,0.03420225,test,1
26,4091,2018-07-29,0,0.020745425,test,1
26,5869,2018-07-29,0,0.01658204,test,1
26,7355,2018-07-29,0,0.034739662,test,1
26,9422,2018-07-29,0,0.023345105,test,1
26,10339,2018-07-29,0,0.033395603,test,1
26,14947,2018-07-29,0,0.03317555,test,1
26,17859,2018-07-29,0,0.026921103,test,1
26,17874,2018-07-29,0,0.022714645,test,1
26,18531,2018-07-29,0,0.034366917,test,1
26,19894,2018-07-29,0,0.038990308,test,1
26,21312,2018-07-29,0,0.02617303,test,1
26,22849,2018-07-29,0,0.03364891,test,1
26,23377,2018-07-29,0,0.02322309,test,1
26,24316,2018-07-29,0,0.029754313,test,1
26,25535,2018-07-29,0,0.021904161,test,1
26,30592,2018-07-29,0,0.042749353,test,1
26,31130,2018-07-29,0,0.026404992,test,1
26,31615,2018-07-29,0,0.05122929,test,1
26,32229,2018-07-29,0,0.01946207,test,1
26,36316,2018-07-29,0,0.01548475,test,1
26,36554,2018-07-29,0,0.022466706,test,1
